source,target,weight
worldwide,all,1
charity,tonight,2
victim,Lady,1
April,cervical_cancer,2
painful,mean,1
treatment,most,2
not,pain,4
life,find,2
old,news,1
HPV_vaccine,happen,1
under,many,2
reaction,no,1
hour,fuck,2
29,cut,1
HPV_vaccine,evidence,2
fact,associate,1
Merck,drug,1
more,girl,28
man,same,3
come,camcer,1
picture,shit,1
hear,sex,3
search,husband,1
Prevention,cure,7
wonder,change,1
run,doctor,2
get,die,4
myself,against,1
coverage,teens,4
check_out,HPV,6
human_papilloma,mouth,1
vaccination,down,3
bring,do,1
Prevention,cervical,6
tell,decision,1
not,gay_men,1
family,disease,1
those,actually,3
mouth,oral,6
pap_smear,positive,2
Info,routine,1
death,more,1
vax,enough,2
free,flu,2
scary,health,1
each,day,2
my,HPV_infection,1
do,ignore,1
there,when,6
get,pack,1
who,pharma,1
not,during,2
among,against,2
cancer,survival_rate,2
all,than,2
food,4,1
all,preventable,4
awareness,now,2
talk,HPV_vaccine,10
I_know,some,1
what,screen,1
fun,what,1
he,annual,3
discuss,test,1
insurance,cover,5
great,data,2
girl,normal,2
must,include,1
Gardasil,Lady,1
say,love,1
does,check,1
afraid,due,1
I,bring,9
bring,girl,8
ever,word,1
science,vaccine,2
wish,around,1
sex,thing,1
since,pussy,1
country,she,1
she,last,11
instead,same,1
each,sexually,1
man,pussy,3
deadly,jab,4
anything,lose,1
now,never,4
Merck,year,7
cancer,prevent,4
thing,more,4
help,girl,4
Gardasil_vaccine,medical,3
my,HPV_virus,2
regular,breast,6
money,give,1
Gardasil,researcher,11
girl,world,5
what,world,1
pain,go,1
afraid,pap_smear,1
4,local,1
know,neck,2
fact,person,2
hey,no,1
not,lead,4
man,face,1
HPV_vaccine,last,8
I,neck,2
mine,quite,1
possible,virus,2
high,normal,1
number,head,2
learn,talk,1
study,need,3
deaths,due,5
Gardasil,hate,1
all,fun,6
screen,age,4
cost,than,2
follow,Twitter,2
boy,year,34
article,no,3
among,wonder,2
thing,just,3
I,fuck,12
since,drop,2
slow,public,1
who,HPV_shot,2
reason,without,1
you,expose,1
such,today,1
prevent,say,4
great,responsible,1
contact,name,1
pap,most,10
like,show,1
explain,lower,1
evidence,national,1
keep,again,1
risk,schedule,1
get,beat,2
Lady,active,1
under,doctor,2
program,both,1
find,weird,1
adult,actually,1
tonight,need,1
read,you,12
short,right,1
believe,sexually,1
government,cervical_cancer,6
I_know,annual,1
affect,present,1
when,exam,1
great,letter,1
among,vaccine,25
prevent_HPV,nearly,1
Gardasil,perry,1
India,not,2
screening,due,3
fight,read,2
blog,doctor,3
genital,my,2
cervical_cancer,dose,11
Twitter,give,1
get,run,1
take,last,1
more,you,29
link,bad,1
talk,I,3
daughter,doctor,1
you,god,3
story,you,11
human_papilloma,real,1
love,damn,1
away,4,1
main,study,1
still,sick,1
around,take,1
HPV,scared,5
4,cost,2
dead,who,1
some,require,1
those,check_out,1
benefit,more,1
wait,symptoms,2
what,hear,5
some,before,2
stop,cervical_cancer,16
awareness,day,1
you,program,4
never,he,4
HPV_injection,clinic,1
do,cancer,2
oral_cancer,link,7
ana_cancer,boy,1
oral_cancer,rate,1
after,document,1
recent,hear,1
test,do_not,2
read,oral_cancer,2
get,tweet,60
I,wit,1
UK,2010,1
abnormal,what,1
vaccine,January,2
HPV_vaccine,mom,1
page,my,1
human_papillomavirus,global,1
I_know,does,1
mouth,protection,1
deadly,research,1
social,cervical_cancer,3
step,my,1
time,drug,2
yourself,symptoms,1
though,I,5
chance,help,1
I,fun,2
why,break,1
contact,most,2
dose,only,1
last,educate,1
tell,husband,1
study,gay_men,1
HPV_vaccine,great,11
money,I_am,1
instead,screening,1
miss,access,1
sue,HPV,2
million,give,1
big,factor,2
throat,white,1
recent,US,2
early_detection,must,1
school,tomorrow,4
possible,benefit,1
take,out,10
cause,let,1
ovarian,read,1
risk,herpes,12
gon,spread,1
test,count,1
skin,infect,1
look,4,1
person,pap,1
food,smear,1
I,risk,7
only,US,9
son,time,1
all,no,8
cervical_cancer,offer,5
shit,cool,1
sex,help,1
main,good,1
ass,never,1
get,develop,3
like,take,2
throat,not,14
friend,away,3
article,cost,1
raise,get,1
HPV,ass,20
over,effect,1
hey,do,5
month,still,1
gross,practice,1
drop,story,3
show,Friday,1
say,hope,1
hard,you,3
teenage,girl,80
find,cost,1
not,getting,1
they,some,4
serious,side_effect,20
woman,due,1
become,abnormal,1
some,stop,3
protect,benefit,1
charity,fight,1
develop,education,1
young,tomorrow,1
birth,need,1
pussy,never,2
trial,HPV,1
dad,my,2
those,rare,1
medical,India,1
yo,I,2
love,rates,1
safety,6,4
news,strong,1
advocate,against,1
call,people,1
HPV,about,3
treat,rare,1
final,lesbian,1
there,oral_cancer,8
common,neck,3
HIV,go,1
song,pap,1
cervical_cancer,do_not,5
treatment,against,2
awareness,journal,1
last,early_detection,1
genital,talk,2
daughter,US,2
only,country,2
UK,increase,1
rates,human_papilloma,1
teens,older,1
smell,do_not,1
Lady,visit,3
off,US,1
bad,still,1
mouth,get,4
understand,transmit,1
which,allow,1
rare,girl,1
anyone,want,2
do,include,1
jab,school,2
cut,why,2
why,wait,1
award,news,1
smear,share,2
give,vax,4
health,up,4
like,right,5
funny,I,6
who,some,3
pap_smear,daughter,1
HPV,tweet,2
else,pap_smear,3
not,daily,1
pretty,does,1
just,three,5
here,free,4
cervix,human_papilloma,1
problem,man,3
say,part,1
how,year,1
between,does,1
women,love,3
abnormal,they,2
hell,wait,2
pap_smear,term,1
highly,Effective,9
hope,die,1
you,date,7
interesting,rates,1
sexually,your,1
approve,HPV_test,1
free,life,7
hurt,pap,1
pap_smear,when,54
best,give,2
report,common,1
today,sure,1
probably,some,1
full,my,2
brother,back,1
read,watch,1
think,young,3
off,here,1
Effective,HPV_vaccine,7
term,most,1
product,only,1
no,GB,1
hold,you,1
female,vaccination,10
support,system,1
good,advice,1
human_papillomavirus,thing,1
good,anyone,2
warts,doctor,4
between,who,3
Gardasil,injection,6
right,order,1
always,bitch,2
early_detection,bad,1
AIDS,bitch,1
vaccination,until,2
sister,never,1
safety,prevent,1
out,period,2
myself,out,1
sure,HPV,19
needle,three,1
HIV,news,2
support,HIV,2
detect,HPV_virus,2
Saturday,please,18
not,always,2
important,how,1
class,show,1
primary,low,1
case,know,3
up,schedule,1
need,std,4
older,get,2
out,rate,1
early,tomorrow,2
think,study,4
sister,I,3
shit,wrong,1
cut,oral,16
just,help,5
awareness,which,1
over,way,1
side_effect,needle,1
girl,white,2
want,hear,3
all,your,5
pap_smear,many,19
HPV_vaccine,annual,1
bad,do,2
want,finally,1
remember,book,2
wrong,tell,1
possible,most,1
what,whether,1
CDC,teen_girl,1
history,interesting,1
reason,right,1
gay_men,more,6
camcer,think,2
go,case,2
anything,smear,1
money,they,2
still,deaths,2
disease,dose,1
who,Children,3
chance,cure,1
college,just,1
give,cry,1
support,follow,1
camcer,pass,1
does,I,10
incidence,cancer,1
wrong,we,1
boy,here,3
oral,prevent,4
herpes,they,1
talk,April,1
try,end,1
sex,people,13
three,4,1
MMR,HPV,1
teens,CDC,12
national,website,1
start,say,1
HPV_infection,news,1
national,vote,1
my,girl,16
not,journal,1
those,donate,1
some,rate,1
HPV,bitch,12
each,man,1
today,dose,2
work,HPV,13
preventable,despite,1
health,danger,1
help,serious,1
let,vaccine,2
actually,detect,2
she,my,13
reason,go,3
danger,not,1
think,here,1
oncology,HPV,3
anyone,link,1
study,there,1
ask,off,1
everyone,raise,1
link,between,45
letter,all,1
why,discuss,1
new_study,link,1
advice,survey,1
survivor,must,1
annual,cervical_cancer,13
government,health,1
up,early_detection,1
want,remember,1
research,sick,1
effect,positive,1
want,think,1
back,no,2
tell,since,2
herpes,HPV_infection,2
rates,public_health,1
though,try,1
spread,like,3
girl,injection,2
fight,Twitter,1
which,does,4
need,women,3
CDC,protection,1
active,world,1
HIV,history,3
work,I,6
expose,yourself,1
best,protect,7
Texas,state,1
full,March,1
pregnant,off,1
leave,no,1
people,cance,1
enough,current,1
poor,apparently,1
status,my,1
regular,reduce,1
HPV,message,2
care,STI,1
wear,eat,1
young,US,1
time,test,2
better,you,8
test,oral_cancer,12
Gardasil,care,1
sometimes,smear,1
nearly,you,1
top,Infection,1
say,vaccine,9
force,you,2
around,world,13
remind,pap,1
talk,great,3
min,primary,1
mom,buy,1
system,complete,1
series,HPV_shot,1
must,vaccination,2
life,4,1
see,like,4
no,suffer,1
teen_girl,become,1
day,anal,1
wait,might,2
yes,Infection,1
UK,Gardasil,2
put,pap_smear,10
hey,mom,2
vax,spread,1
India,health,1
awareness,share,15
all,off,2
science,say,1
sister,only,1
awareness,sure,2
gon,like,1
treatment,short,1
mislead,type,1
associate,head,1
mom,say,1
wonder,HPV,5
I_am,up,1
I,interesting,2
meet,my,2
there,pap,4
go,watch,1
mean,study,1
wart,finger,1
sick,my,2
circumcision,disease,1
review,HPV_vaccine,2
fight,shot,13
school,Merck,1
hope,not,6
mouth,ass,2
cure,I,4
blog_post,up,1
gyno,visit,1
fuck,tomorrow,1
poor,beat,1
promote,states,1
people,sexually_transmit,1
latest,percent,1
affect,bit,1
against,Prevention,1
suffer,warts,1
undergo,vaccination,1
hurt,way,1
event,deaths,2
post,who,1
over,link,3
Gardasil,ana_cancer,1
often,I,2
keep,condom,1
he,jab,2
protect,press,1
plan,highly,1
here,who,1
carry,infect,1
cool,get,1
most,awkward,6
far,only,3
think,stage,1
smear,vax,1
man,again,2
there,cure,4
believe,down,1
approval,despite,2
pap,university,2
I_get,I,14
hard,not,1
photo,free,10
state,free,1
Merck,researcher,1
vaccination,Cervarix,1
school,I,16
pap,she,4
my,condom,1
research,head,2
please,might,1
common,man,15
thing,go,1
fact,some,1
they,occur,1
bad,strain,1
sleep,disease,1
I,free,14
remember,mother,1
national,HPV,7
protect,where,1
deadly,popular,1
percent,popular,1
rates,indian,3
interesting,idea,1
each,educate,1
where,when,3
where,how,2
US,news,8
over,against,2
national,life,1
son,husband,1
county,new,1
when,college,2
regular,like,2
just,aid,1
flu,say,1
when,week,1
study,college,2
test,cost,6
those,need,3
here,not,3
make,music,1
you,gonorrhea,2
come,group,1
real,Lady,1
oral_cancer,cancer,2
test,everything,1
sure,HPV_vaccine,2
no,hear,2
prostate,each,1
off,camcer,3
screening,hepatitis,5
check_out,today,1
full,std,1
hey,way,1
perry,Texas,2
feel,smear,1
still,smear,17
rare,those,1
they,yesterday,2
pap_smear,catch,2
find,mouth,1
stage,back,1
treatment,share,2
I_get,now,1
than,before,2
nearly,UK,1
all,best,4
injection,US,1
risk,run,1
million,all,1
new,Texas,1
come,tomorrow,1
topic,camcer,1
Lady,welcome,1
how,word,2
period,people,1
tweet,friend,25
fuck,people,1
parent,whether,1
report,trial,2
genital_HPV,HPV,1
during,he,1
Cervarix,worse,1
own,only,1
Kenya,research,2
system,than,1
HPV,gay,3
well,take,1
recommendation,teen,1
take,warts,2
like,mine,1
you,Info,6
three,breast,1
between,question,1
family,nigga,1
protect,does,2
ya,wait,1
person,some,3
lower,Infection,4
work,how,2
always,eat,2
cervical_cancer,own,1
off,pap,3
tip,those,1
sore,better,1
follow,money,1
HPV_infection,lower,1
scared,genital_HPV,1
card,ready,1
here,now,1
day,advocate,1
HP,there,1
pap_smear,doctor,73
person,adverse,1
day,smear,1
please,vaccination,1
life,receive,1
state,screening,3
claim,vaccine,8
gyno,out,2
best,person,1
drug,company,1
happen,meet,2
camcer,again,2
cervical_cancer,George,9
reason,out,1
look,impact,2
half,though,1
recall,more,2
down,anything,1
do,positive,1
ok,take,2
protection,pap,1
pain,Gardasil,1
visit,pap,2
current,pap_smear,1
sex,what,1
help,throat,58
man,vaccinate,2
better,fuck,1
okay,flu,1
why,campaign,3
though,Gardasil,1
go,song,1
wait,guy,1
without,relationship,1
these,common,2
do,common,7
probably,than,4
I,full,8
getting,no,1
cervical,vaginal,11
save,HPV_vaccine,2
rare,get,2
screening,reduce,3
sexual,period,1
sit,pap_smear,2
active,Lady,4
vagina,glad,1
get,feel,5
interview,lead,2
today,before,1
eat,down,1
eye,doctor,2
birth,pap_smear,6
never,man,8
vax,decision,1
more,avoid,1
nurse,appointment,1
hell,never,1
Roche,drug,2
camera,million,1
cost,benefit,1
positive,last,1
world,January,5
just,well,1
new,teen,3
apparently,smear,1
deaths,Infection,3
STI,AIDS,1
name,hope,1
pap,do_not,1
charity,women,1
Friday,cervical_cancer,1
diagnosis,likely,1
risk,safe,1
video,doctor,4
oral_cancer,read,1
annual,uncomfortable,1
normal,you,3
Infection,smear,1
HPV_infection,sexual,3
eat,okay,1
HPV,carry,6
see,factor,1
person,transmit,1
active,woman,2
least,CDC,1
Bill,nasty,1
ok,you,8
anyone,blame,1
detect,government,1
lead,you,5
show,latest,1
now,man,3
half,son,1
watch,cervical_cancer,5
offer,new,1
early,screening,2
prostate,wrong,1
4,power,1
people,totally,1
US,book,2
Children,ask,2
world,HPV_vaccine,5
down,do_not,1
they,full,1
after,out,3
report,no,5
outcome,after,1
colposcopy,different,1
he,people,1
early,HPV,7
appointment,later,1
transmission,those,1
series,real,1
when,warts,1
prevent,year,4
HPV_vaccine,STI,2
go,who,1
HPV,vote,2
expert,breast,1
nearly,last,2
what,price,2
damn,run,1
latest,pap,1
today,someone,2
adult,know,1
some,everyone,1
under,life,1
up,learn,1
girl,associate,1
they,he,2
than,vaccination,4
you,research,2
who,Gardasil,13
Miami_beach,high,1
control,HPV,9
serious,more,1
health,infect,2
out,shit,3
UK,study,1
most,away,2
medicine,there,1
when,birth,1
risk,down,2
teens,likely,2
system,get,1
research,transmission,1
new,higher,1
joke,last,1
offer,pap,4
GYN,take,1
they,check_out,1
January,national,11
global,killer,1
Gardasil_shot,anything,2
condom,often,1
responsible,deaths,3
least,ovarian_cancer,1
another,top,1
important,man,1
HPV_shot,quite,2
hold,smear,1
fun,cervical_cancer,2
HPV_shot,kid,1
news,up,3
article,power,1
who,fuck,5
fail,get,1
Info,condom,1
thank_you,event,1
access,when,1
most,possible,1
office,hate,1
long,human_papilloma,1
all,money,1
important,call,1
boy,please,3
vaccine,half,3
community,type,1
god,make,1
justice,out,1
free,teens,1
cut,resource,1
does,reduce,1
female,give,1
free,love,1
HPV_vaccine,name,1
youth,free,2
hold,watch,1
part,game,1
HPV_test,high,2
under,I,4
raise,money,4
know,female,2
during,vaccination,2
like,flu,4
thank,my,4
put,advice,2
HPV_shot,well,1
clinic,schedule,1
hear,over,1
each,HPV,4
camcer,actually,4
care,HPV,18
live,remember,1
sexually_transmit,hope,1
each,now,1
ask,nurse,1
pap_smear,apparently,3
camcer,sexual,1
impact,HPV,2
hard,HPV,1
girl,shot,3
pain,else,1
support,many,1
now,kill,1
birth,they,2
know,sit,1
researcher,human_papilloma,3
night,battle,1
instead,everyone,1
day,long,1
up,promote,1
death,business,1
pap,picture,2
worse,people,1
ya,healthy,1
currently,available,1
only,vaccine,5
you,food,17
now,money,1
get,bring,1
serious,baby,1
god,she,1
vax,price,2
which,human_papillomavirus,1
transmit,world,1
worldwide,free,1
win,welcome,1
sexually,become,2
sign,cervical_cancer,4
afraid,needle,1
pap,heart,1
increase,vax,7
teen,risk,1
woman,carry,1
develop,visit,2
enough,Prevention,3
head,yo,1
country,Gardasil,1
they,important,2
preventable,educate,1
HPV,hospital,2
medical,does,1
US,always,1
hope,Gardasil,3
most,STI,8
treatment,response,1
drive,media,1
these,side_effect,1
world,screening,1
still,drive,1
not,some,18
shot,thank,2
birth,new,1
half,eradicate,1
my,researcher,1
night,day,1
I,proof,1
vax,HPV,28
now,only,4
why,actually,1
know,US,4
GP,son,1
day,only,4
shit,because,1
side_effect,short,1
what,Information,1
man,prostate,2
std,lead,1
oral,cut,2
cervical_cancer,city,2
pap_smear,boyfriend,1
protect,look,1
genital_wart,HPV_vaccine,16
pap,worst,6
pap_smear,away,1
yes,last,1
god,without,1
Information,doctor,1
boy,child,1
age,due,1
ask,start,1
body,cervical_cancer,6
coverage,program,1
thank_you,hell,1
preventable,series,1
down,healthy,1
preventable,common,2
read,take,2
std,let,1
support,race,1
my,instead,1
more,cut,2
take,protection,1
always,wrong,1
since,genital,2
data,we,1
new_post,girl,1
exam,approval,1
cancer_awareness,xx,1
mean,women,1
TV,show,5
my,interview,4
we,folk,1
Lady,video,1
still,HPV_injection,1
HPV_infection,share,2
keep,card,1
give,before,1
skin_cancer,now,1
hepatitis,vax,1
woman,test,4
up,national,1
time,Infection,1
I,sure,10
role,among,1
over,online,1
I,sit,2
common,listen,1
I_get,current,3
guess,god,1
just,approve,1
why,way,1
help,here,1
thank_you,issue,1
flash,media,1
test,free,2
adult,health,1
wonder,ever,2
suggest,test,1
no,write,2
lower,vaccine,7
when,pay,2
available,many,1
HPV_vaccine,jab,1
final,HPV_vaccine,2
new,4,1
vagina,else,1
step,about,2
young,teen_girl,2
say,adverse,1
people,genital_HPV,1
probably,donate,2
just,I_get,1
certain,HPV_virus,1
painful,week,1
make,same,1
there,line,1
ask,question,2
US,god,1
check_out,blog,3
disease,sexually_transmit,1
video,trust,1
oral_cancer,risk,5
thing,pap_smear,5
instead,cervical,1
back,cure,1
he,okay,1
among,man,11
screening,clinic,2
transmit,infect,1
how,think,4
woman,promote,1
skin,not,2
mother,year,1
single,patient,2
support,amazing,1
do,impact,1
know,human_papilloma,3
clear,out,2
program,today,4
now,smear,9
than,feel,1
tweet,not,3
last,which,1
enough,condom,1
all,herpes,2
yearly,important,1
awareness,cancer,3
danger,doctor,2
your,give,1
women,mammogram,6
want,boy,1
cervical_cancer,United_States,2
camcer,yes,2
hope,explain,1
yesterday,gon,1
not,old,3
camcer,week,1
raise,point,1
control,marriage,1
diagnosis,women,2
which,scary,1
want,news,1
hear,Gardasil_vaccine,1
Effective,enough,1
different,up,2
online,wrong,1
male,get,3
year,Gardasil_shot,1
HIV_infection,risk,12
explain,sometimes,1
pass,sex,2
prostate,screening,1
6,year,18
happen,thanks,1
gynecologist,HPV,2
help,local,1
yearly,fuck,2
I,safe,2
cervix,I_know,1
before,about,1
help,deaths,1
site,STI,1
claim,Gardasil,11
become,camcer,4
gonorrhea,god,1
than,smear,9
skin_cancer,risk,1
come,take,2
female,sex,1
what,hey,1
real,Info,1
vagina,get,5
older_woman,reuters,1
shot,Thursday,1
instead,student,1
funny,transmit,1
UK,camcer,4
trust,new,1
treatment,risk,1
test,gyno,1
sex,way,1
test,save,15
perry,Gardasil,1
camcer,back,1
live,go,1
dentist,pap_smear,2
just,treat,1
smear,right,2
week,message,14
what,abnormal,1
Infection,daily,2
I_get,sign,1
rates,cut,18
HIV,bit,1
US,control,5
girl,dose,8
right,vaccination,1
autism,look,1
since,tell,1
drop,CDC,2
lung,report,1
no,against,4
he,woman,4
require,girl,2
current,Gardasil,1
29,short,1
love,I,10
late,today,2
something,I_am,1
hurt,they,3
develop,warts,2
local,4,1
not,friend,1
man,white,3
I,schedule,9
else,year,1
ya,he,2
symptoms,warning,2
right,pretty,1
get,understand,2
identify,screening,1
you,picture,1
cervical_cancer,claim,2
now,MMR,1
genital,under,1
news,herpes,1
receive,throat,6
female,neck,1
male,I,1
issue,smear,1
high,screening,1
media,fight,1
HPV_vaccine,Prevention,12
prevent,head,3
all,Gardasil,5
stage,usually,1
hard,CDC,1
why,must,4
do,which,1
cervical_cancer,knowledge,7
UK,wish,1
family,news,1
cool,post,1
take,book,2
model,time,2
bad,god,1
condom,I,5
certain,most,1
come,time,1
treat,you,2
same,pap_smear,4
local,latest,1
support,now,3
US,UK,3
spread,Info,1
does,diagnose,1
we,detect,1
help,always,1
teen,Infection,3
actually,person,1
symptoms,quite,1
husband,radiation,1
likely,survival_rate,1
CDC,risk,1
rate,do,2
HPV_vaccine,Friday,1
still,preventable,2
major,Africa,1
suggest,appointment,1
thank_you,feel,1
show,vaccine,4
carry,more,1
warts,well,1
condom,like,1
life,protect,1
medical,HPV,8
law,get,1
probably,go,3
hope,amazing,1
article,not,1
late,early,3
hear,my,3
wear,cervical_cancer,8
night,sad,1
reuters,before,1
sign,take,1
office,enough,1
cancer,cover,1
Effective,lower,5
over,pap,2
sex,just,2
target,cervical,1
day,complete,1
live,need,1
win,help,1
actually,ever,1
get,mom,4
health,Info,1
wit,jab,1
Cervarix,need,2
teens,new_study,1
go,hard,2
old,do,1
survivor,my,1
must,Lady,1
each,around,1
health,United_States,1
right,strain,1
serious,not,1
I,funny,7
cause,just,1
up,step,1
UK,rates,3
tell,people,3
stupid,they,1
give,I_think,1
hope,night,1
tomorrow,call,1
awareness,video,3
fight,way,2
lead,human_papillomavirus,1
