source,target,weight
see,sexually_transmit,1
raise,women,1
camcer,outcome,1
up,birth,1
state,race,2
smear,life,2
like,day,1
see,follow,1
coverage,smear,1
test,who,3
my,deal,1
HIV,press,1
HPV_vaccine,human_papillomavirus,1
thank,not,1
bout,pap_smear,1
gynecologist,after,1
now,stuff,1
age,support,2
know,does,1
effect,vaccine,4
pap_smear,think,1
those,genital,2
they,before,2
Effective,risk,1
your,DRE,2
more,deaths,3
I_get,I,1
morning,post,1
news,great,1
women,ovarian,3
more,young_woman,5
never,now,2
read,talk,1
need,final,1
pelvic,cervical_cancer,1
vaccine,human_papilloma,1
recently,I,1
stage,no,2
line,screening,7
home,warts,1
Information,use,1
sister,now,1
time,ok,1
grade,camcer,2
must,HPV_vaccine,1
do_not,after,1
cut,women,1
HPV,pussy,1
primary,risk,2
teens,my,1
associate,HPV_infection,2
associate,status,1
news,age,1
over,period,1
family,change,1
when,warn,1
my,come,2
mom,today,1
data,join,2
camcer,air,1
HPV_vaccine,under,2
nigga,time,1
family,today,1
abnormal_pap_smear,test,2
out,vaccine,2
US,prevent_HPV,1
I_get,more,1
cut,screening,1
HPV_vaccine,kind,1
part,over,2
screen,say,3
big,vaccination,1
tell,HPV_shot,1
only,regular,2
research,safe,1
develop,diagnosis,1
teens,both,1
wonder,vaccine,1
take,learn,1
time,day,1
take,April,1
cancer_vaccination,vaccination,2
he,give,2
help,sign,4
instead,journal,1
Information,find,1
not,report,1
no,tell,1
HPV,invasive,3
both,free,2
let,kill,1
just,age,1
I,phone,3
indian,cervical_cancer,2
down,south,1
year,like,2
Infection,without,1
down,money,1
study,single,1
home,article,1
cancer,each,2
undergo,regular,1
well,boy,1
south,health,1
single,pap_smear,1
dad,autism,1
detection,high,2
all,vaccination,2
I,debate,1
not,how,2
want,show,1
sore,price,1
camcer,check,1
join,cervical_cancer,6
day,more,2
lung,brain,1
week,involve,1
work,circumcision,1
treat,neck,1
pap,all,3
wonder,my,1
after,time,5
health,January,4
miss,likely,1
test,approval,3
immunization,partner,1
ignore,need,1
he,doctor,1
Merck,deadly,2
I_am,tomorrow,1
no,document,1
study,morning,1
Lady,sexually,1
who,different,1
home,smear,1
sure,want,1
these,go,2
back,test,1
HPV_vaccine,difference,1
day,schedule,1
life,how,1
Value,anal,1
people,AIDS,1
before,over,2
HPV,today,3
often,yearly,1
home,HPV,1
without,bitch,1
active,HPV,5
learn,lower,1
cancer,CDC,2
positive,protect_against,1
not,pap,8
research,UK,2
HIV,market,1
prostate,need,1
my,son,4
they,some,1
people,man,4
primary,detect,1
sometimes,cervical_cancer,1
run,ready,1
link,month,1
recommend,screening,2
day,year,1
pap_smear,we,3
incidence,women,2
only,Gardasil_shot,1
up,room,1
huge,remind,1
clinic,get,1
sexually,young_woman,1
between,recent,1
still,together,1
like,DRE,1
ya,up,1
prevent,increase,2
proof,promote,1
many,before,1
you,sexually,6
hepatitis,just,1
most,develop,1
wonder,cervical_cancer,2
she,sign,2
Gardasil,CDC,1
you,Saturday,1
sexually,good,1
report,girl,2
treatment,cervical_cancer,19
probably,HPV_injection,1
difference,pap_smear,1
age,benefit,1
my,nurse,1
record,world,2
support,age,3
transmit,sex,1
cancer,due,1
type,herpes,1
who,result,1
tweet,answer,1
more,word,1
today,here,1
HPV_vaccine,pregnancy,1
last,glad,1
battle,sign,20
no,women,3
cut,incidence,1
women,young,2
cervical_cancer,previously,15
girl,symptoms,2
deaths,among,1
anal,I_am,1
test,like,1
smear,does,1
not,lower,1
forget,Prevention,1
he,my,1
away,morning,1
test,camcer,4
check,everything,1
certain,who,1
never,save,1
disease,after,1
save,advice,1
Cervarix,HPV_vaccine,1
than,HIV,1
woman,painful,1
out,vaccination,1
lung,smear,1
who,cover,1
how,great,2
improve,cervical_cancer,2
HPV,pap_smear,15
still,ass,1
breast_cancer,ovarian_cancer,2
stage,where,3
programme,public,1
come,down,1
people,talk,1
still,work,1
against,January,1
US,question,2
throat,when,1
family,back,1
Infection,AIDS,1
protect,more,1
Bill,breast,1
HPV_infection,only,1
ever,protect,1
national,hospital,4
I,schedule,2
cause,genital,2
survey,please,1
HPV,grade,1
I,heart,2
awareness,no,1
under,find,1
over,girl,1
main,yourself,4
why,who,1
join,program,2
many,price,1
HPV_shot,put,1
vaccine,they,3
see,new,2
teen_girl,sign,2
probably,HPV,2
only,actually,1
yourself,prevent,1
immune,all,1
camcer,hospital,2
my,screen,1
different,you,1
now,Canada,1
incidence,anal,1
amazing,cervical_cancer,3
she,win,1
pap,local,1
forget,catch,1
press,cervical_cancer,1
get,my_arm,7
oral_cancer,ask,1
take,issue,1
women,real,1
glad,std,1
what,run,1
Gardasil_shot,hurt,2
prevent,oral,1
cancer_vaccine,girl,1
skin,Gardasil,1
HPV,practice,1
FDA,month,1
research,lead,1
come,some,1
autism,no,2
girl,circumcision,1
hope,thanks,1
not,where,2
national,breast,3
HPV,save,3
you,science,2
cervical_cancer,behind,1
cervical,rate,1
I,healthy,3
Gardasil_shot,Lady,1
when,finger,2
exam,find,1
see,best,1
team,camcer,1
study,need,1
after,media,1
like,Lady,1
low,another,1
they,down,1
get,survey,1
research,active,1
cancer_screen,not,1
no,help,1
Facebook,health,1
run,today,1
Roche,than,1
understand,develop,1
there,ever,1
improve,early,4
than,screening,1
no,woman,4
program,young_woman,1
symptoms,treatment,6
people,own,1
after,trial,1
all,page,1
record,you,1
HPV,lead,7
how,both,2
exactly,you,1
better,way,1
never,all,1
hope,where,1
pregnancy,free,1
cervix,everything,1
pap_smear,ever,2
nothing,try,1
medical,study,5
why,girl,3
like,shit,1
warts,cervical_cancer,1
UK,need,1
study,PR,1
programme,HPV,2
science,again,1
girl,good,2
there,use,1
recent,how,1
early,vaccinate,1
some,mean,1
who,month,1
lower,rates,5
awareness,boy,2
child,preventable,1
lead,girl,2
use,Infection,3
AIDS,time,1
June,please,1
talk,about,1
cervical,pap_smear,5
camcer,do,1
recent,over,2
morning,study,1
these,std,1
head,later,1
evidence,among,1
just,never,2
say,come,1
thanks,how,1
work,god,1
cervical_cancer,sex,8
south,morning,1
okay,heart,1
reduce,worldwide,2
video,who,1
common,HIV,1
statistics,HPV,1
because,you,1
today,shot,3
ok,man,1
what,currently,3
team,they,1
Lady,HPV_vaccine,1
nasty,contract,1
safety,I_know,1
January,camcer,2
when,screening,2
main,cure,1
understand,how,1
teenage,help,1
today,friend,1
benefit,spread,1
HPV_shot,death,2
boy,model,1
read,cancer,1
stop,my,3
latest,watch,1
room,wait,1
interesting,read,2
Cervarix,against,1
among,girl,5
hope,must,1
off,strong,1
rare,healthy,1
camcer,cervical_cancer,29
everyone,certain,1
totally,believe,1
clinical,cervical_cancer,3
more,Africa,3
oral,last,1
trial,news,1
stage,some,1
FDA_Panel,screening,10
pap_smear,nurse,1
mother,like,1
raise,neck,1
US,how,1
HPV,trial,2
those,breast,2
feel,different,1
you,become,1
more,who,3
good,they,3
fuck,might,1
UK,more,1
still,smear,2
university,HPV,1
spread,oral,2
hand,kill,2
help,battle,2
CDC,find,1
active,United_States,8
pap_smear,know,2
thank,girl,1
bitch,ass,2
no,like,4
identify,abnormal,1
HPV_vaccine,pap,1
need,CDC,1
cancer,out,1
killer,prevent,1
HPV_shot,campaign,1
global,control,1
visit,smear,1
like,see,1
joke,my_arm,1
support,teen_girl,1
oropharyngeal,Info,1
young_woman,still,1
cervix,before,1
medical,link,1
against,patient,1
say,boy,1
probably,doctor,1
perry,you,1
breast,call,2
link,get,2
than,condom,1
HPV_vaccine,people,6
positive,HPV,5
vaccine,states,1
minute,god,1
immunization,take,1
early,teens,1
thank,when,1
there,before,1
want,cervix,1
comment,article,1
human,trial,1
give,someone,1
you,sleep,2
cervical,risk,4
people,minute,1
price,Gardasil,1
enjoy,walk,1
these,girl,2
cervical_cancer,xx,5
world,new,3
need,sleep,1
body,out,1
does,vaccine,4
hepatitis,HPV_vaccine,1
group,cervical_cancer,1
important,between,1
baby,wait,1
cervical,cancer,25
research,vaccination,1
what,test,4
death,worldwide,1
programme,answer,1
strong,low,1
Facebook,now,1
AIDS,camcer,2
treatment,system,1
vaccine,vaccination,1
Gardasil,website,1
sex,sign,1
victim,out,1
amazing,blog,1
boy,now,1
where,give,1
I,camera,2
FDA,cervical,1
risk,head,2
better,look,1
share,those,1
your,dumb,2
get,woman,1
ovarian_cancer,camcer,2
oral_cancer,better,1
awareness,foundation,1
who,some,1
read,right,1
no,due,1
you,study,2
help,pap_smear,5
sure,never,1
than,how,1
serious,place,1
Info,HPV,5
cervical_cancer,ovarian_cancer,3
girl,camcer,3
medical,issues,1
Roche,HPV,1
smear,please,3
aware,warning,1
HPV_vaccine,place,1
available,boy,1
protection,data,1
FDA_Panel,detect,1
tomorrow,myself,1
which,Effective,1
invasive,way,2
news,patient,1
no,problem,2
happy,cervical_health,1
god,hate,1
I,during,2
pap,free,2
daughter,cervical_cancer,5
until,pregnancy,1
I_think,do,1
I_think,look,2
I_am,beat,1
HPV_vaccine,good,2
happy,final,1
my,state,1
high,Value,1
about,after,1
educate,HPV,1
nurse,time,1
young_woman,immune,1
stop,between,1
truth,there,1
late,HPV,2
what,smell,1
real,live,2
prostate,cervical,1
take,you,1
not,transmit,1
interview,Monday,1
man,sexually,1
cervical_cancer,warning,1
genital_herpe,human,3
good,sister,1
live,make,1
small,who,1
pay,you,1
many,use,1
million,teens,1
my,rare,1
high,low,2
love,hepatitis,1
HIV,ad,1
important,under,1
my,nigga,2
test,old,1
does,mouth,1
your,give,1
health,back,1
breast,blog,1
you,breast_cancer,1
discuss,well,6
great,still,1
link,HPV,10
before,step,1
start,women,1
deal,you,2
dead,injection,1
flu,guess,1
oral_cancer,often,1
Gardasil_shot,anything,1
forward,what,1
not,due,1
tell,stop,1
these,until,1
stuff,when,1
program,blog,1
before,early_detection,1
add,vaccine,1
not,they,5
my,pap,7
thing,society,1
test,DNA,2
teens,shot,1
Effective,article,1
want,lower,1
new_study,HIV,1
show,up,1
recent,work,1
history,treatment,1
disease,health,1
not,half,1
mean,woman,1
different,Information,1
please,pass,1
my,totally,1
anything,else,1
want,vaccination,1
shit,sexual,1
remember,without,1
you,Infection,1
bring,you,1
painful,child,1
when,I_get,3
brain,my,1
vaccination,flu,2
you,better,3
ovarian,thing,2
online,vaccine,1
my,ad,1
gay_men,important,1
serious,HPV,2
still,read,1
approve,see,1
no,make,4
interview,today,1
like,test,3
Fox,DNA,1
least,know,1
you,beat,2
mouth,surgery,1
number,my,1
health,south,1
report,test,1
no,suffer,1
warning,against,1
damn,book,1
most,annual,1
need,shot,1
pap_smear,condom,1
use,link,2
help,get,15
program,protect,1
some,sure,1
HPV_vaccine,clear,1
medical,eradicate,1
you,until,2
routine,why,1
than,against,2
cancer_vaccine,cervical_cancer,1
something,out,1
all,note,1
CDC,recommendation,1
committee,hear,1
blog,cervical_cancer,3
those,smear,3
cervical_cancer,insurance,2
college,not,1
out,together,1
important,might,1
replace,college,1
play,why,1
new,attend,1
young,report,1
symptoms,just,1
how,time,1
sign,battle,4
mammogram,all,1
Info,more,1
up,please,2
my,before,2
question,pap_smear,1
Infection,head,1
currently,my,1
share,fear,1
grade,against,1
Effective,you,1
happen,your,1
half,ovarian,3
before,cut,1
I,genital,2
ever,team,1
visit,website,1
teen,up,1
boost,Info,1
believe,you,2
cervical,treatment,1
major,common,1
top,treatment,1
sleep,you,1
offer,group,1
lesbian,need,2
man,many,2
get,new,3
yearly,not,1
HPV_vaccine,help,15
wrong,time,1
you,TRUE,1
pap,cost,1
HPV,Effective,6
they,someone,1
hospital,patient,1
least,HPV_shot,1
poor,rates,1
time,talk,1
doctor,history,1
genital,most,2
now,US,3
probably,I,2
pap,time,1
medicine,FDA,1
they,issue,2
probably,age,1
vaccine,tomorrow,1
vaccination,program,1
healthy,daughter,3
pap_smear,put,2
control,over,1
pap_smear,my,25
behind,HPV_vaccine,1
campaign,lower,1
states,rates,9
girl,pregnant,1
rates,we,3
different,normal,1
vaccination,young,1
breast,not,1
use,screening,2
perform,worse,1
make,we,1
friend,you,1
HPV,update,1
eradicate,only,1
whether,HPV,2
diagnosis,neck,1
start,school,1
million,impact,1
important,help,2
no,under,1
victim,after,1
far,school,1
share,discover,1
research,good,1
hope,good,2
everyone,promote,1
school,all,1
sex,more,1
Gardasil_vaccine,story,1
HP,cut,1
foundation,clinical,1
girl,complete,1
guy,no,1
lead,most,1
together,help,1
more,vaccine,7
doctor,between,1
out,Gardasil,1
document,you,5
vaccine,sexually_transmit,1
study,what,1
Prevention,great,4
million,get,5
always,they,1
gyno,they,1
power,make,1
Merck,HPV_vaccine,4
amazing,US,1
US,protect,1
oral_cancer,rise,1
cervical_cancer,FDA,8
must,than,1
page,later,1
health,off,1
detect,you,1
lower,major,1
cervical_cancer,debate,1
states,until,1
flu,vaccination,1
learn,take,1
George,Bill,1
sure,visit,1
Miami,now,1
myself,these,1
you,oral,1
fuck,bitch,1
pap_smear,about,1
food,than,1
keep,they,1
women,trial,1
we,become,2
because,HPV,1
include,center,1
take,test,2
better,panel,1
just,tell,4
great,some,1
not,only,9
wear,today,1
more,patient,1
states,herpes,1
vaccine,only,1
GYN,camcer,15
camcer,detection,1
happy,year,2
man,side_effect,1
feel,watch,2
why,best,1
announce,research,1
highly,all,1
cervical_cancer,Value,1
immunization,Africa,1
stop,neck,1
disease,people,1
cervical_cancer,do,19
screening,day,1
rates,show,1
those,often,1
FDA_Panel,new,1
man,wife,1
provide,protection,2
more,pussy,2
I,interview,1
HPV,consider,1
great,news,1
place,must,1
who,last,2
need,pap_smear,25
bad,Lady,1
rates,thanks,1
find,vaccination,1
Gardasil,safe,1
camcer,AIDS,1
thanks,all,1
rare,after,1
warts,free,2
day,access,1
boy,age,9
news,among,2
new,tool,1
death,rates,4
CDC,girl,1
just,sign,2
yes,does,1
give,more,1
end,doctor,1
protect,teens,5
research,spread,1
higher,than,37
strong,country,1
no,ever,1
high,increase,1
cervical_cancer,thank_you,8
health,campaign,1
article,pap_smear,1
something,my,1
rates,still,3
young,women,2
against,Tuesday,1
does,get,1
hey,just,1
adverse,report,1
get,contact,1
sure,screening,1
new,approval,1
due,year,1
city,diagnosis,4
HPV_vaccine,baby,1
Value,fight,1
smear,new,2
video,human_papilloma,1
cut,HPV_infection,1
group,over,2
HPV_vaccine,appointment,1
need,medical,2
hey,people,1
take,cancer_screen,1
HPV_DNA,test,9
ever,pregnant,1
girl,battle,18
school,hell,1
scary,get,1
vaccine,form,1
US,rates,3
research,I,2
must,end,1
symptoms,who,1
teen,girl,1
survivor,awareness,1
study,Gardasil,2
test,pap,29
see,put,1
high,vagina,1
than,rates,3
cell,new,1
fight,miss,1
vaccine,get,8
use,pap,30
must,cervical_cancer,1
Gardasil,child,1
abnormal,cell,1
my,later,2
approval,news,1
cancer_vaccine,Effective,1
HPV_vaccine,you,13
you,sick,2
support,sign,2
radiation,treat,1
product,all,1
receive,different,1
people,take,2
free,pap_smear,19
right,time,1
boy,follow,1
against,show,1
test,those,2
pap_smear,stage,3
million,late,1
month,control,1
tweet,question,2
method,cervical,1
real,who,1
cancer,article,1
there,awareness,1
come,together,1
ovarian,cancer,2
way,tell,1
real,yearly,1
symptoms,HPV_vaccine,1
now,approve,2
radiation,dose,1
never,HPV_shot,1
own,HIV_infection,1
better,condom,2
become,medical,5
fund,HPV,1
what,promote,1
HPVC,event,1
research,they,1
those,hope,1
researcher,against,1
which,my,1
ovarian_cancer,up,1
we,support,5
news,blog,1
cervical_cancer,daughter,1
month,pretty,1
story,friend,1
Information,vaccine,1
sign,get,38
age,lower,14
learn,national,1
poor,year,1
I,might,7
catch,mouth,1
today,give,1
active,Lady,2
Gardasil,complete,1
women,mammogram,1
smear,disease,1
pap_smear,stop,2
Lady,more,1
world,reduce,1
my,healthy,5
shot,both,1
such,side_effect,1
older_woman,cervical_cancer,20
throat,sexual,1
screening,there,1
new_study,risk,3
ovarian_cancer,skin_cancer,1
you,dentist,2
give,she,9
chick,more,1
cervical_cancer,victim,4
more,receive,3
cervix,early,1
sign,news,1
camcer,sexually_transmit,1
reduce,learn,1
among,you,3
I_get,up,1
make,support,1
how,fund,1
protect,finally,1
miss,get,1
important,know,3
pap_smear,take,2
people,aware,1
see,HPV_vaccine,1
out,HPV_test,1
yearly,test,1
boost,study,1
whether,well,5
under,lead,1
small,during,1
cure,women,1
smear,day,1
yes,like,1
she,happy,1
just,dose,1
about,likely,1
high,HIV,2
half,active,9
people,use,1
cervical,up,3
until,old,1
article,warts,1
test,cervical_cancer,65
HPV,great,6
research,not,2
global,now,1
word,cervical_health,1
girl,campaign,1
music,people,1
after,sexual,1
come,recently,1
no,does,9
active,male,1
you,new_study,3
pap_smear,approval,3
after,year,3
urge,get,1
job,team,1
like,sore,1
CDC,make,1
sure,healthy,1
rates,news,1
breast,public_health,1
truth,website,1
there,health,1
teacher,smear,1
invasive,HPV,1
Gardasil_vaccine,approve,1
I,DRE,1
tell,many,1
miss,day,1
Gardasil,study,2
time,sit,1
I,yes,1
you,Gardasil,10
often,thing,1
new,phone,1
Info,certain,1
transmit,anal,2
smear,joke,1
HPV_vaccine,some,3
press,protection,1
more,not,3
take,those,1
new,health,3
mass,HPV_vaccine,1
painful,out,1
back,normal,2
page,today,1
you,believe,2
different,sexual,1
increase,study,5
sister,battle,1
likely,warts,1
out,January,1
gross,HPV,1
sign,teen_girl,2
girl,thanks,1
help,follow,1
sexually,yes,1
rates,three,1
between,Infection,2
write,you,1
recommendation,primary,1
aid,year,1
patient,office,1
herpes,HPV,12
time,Merck,1
still,hand,1
week,cause,1
still,like,3
schedule,my,1
I,hospital,1
journal,study,1
listen,explain,1
yesterday,pap_smear,3
vaccine,world,2
my,car,1
no,screen,2
since,oral,1
FDA,blog,1
tomorrow,clinic,2
know,clinical,1
common,people,1
who,test,2
better,great,1
sign,she,1
thank,you,1
low,study,1
protect,child,1
TRUE,some,1
claim,cure,1
daily,pap,1
pap_smear,painful,1
state,my,1
boy,sex,5
love,join,1
sexually_transmit,virus,2
genital,girl,1
group,Info,1
believe,ovarian_cancer,5
evidence,knowledge,1
HPV,place,3
cervical_cancer,states,1
my,late,3
out,link,2
genital,higher,1
away,lower,2
available,despite,1
than,sign,1
who,car,1
online,who,1
DNA,approve,1
nurse,who,1
look,death,1
need,oral_cancer,2
amazing,UK,2
January,thing,1
screening,Canada,1
raise,same,1
anal,HIV,2
holiday,I,1
child,miss,1
I,never,13
not,sexually_transmit,1
wait,until,1
HPV_vaccine,blog,1
least,lead,1
rates,human,1
help,check_out,1
cure,rates,1
no,sexual,6
we,step,1
vaccination,before,2
glad,my,2
never,cervical_cancer,2
Gardasil,human,1
Improved,HPV_vaccine,1
look,ya,1
over,Facebook,1
south,become,1
more,sign,2
new,FDA_Panel,1
incidence,cancer,1
action,HPV_vaccine,2
still,I,4
women,around,1
mean,ask,1
never,ass,1
pap,something,1
worldwide,new,1
stage,cure,1
pap,birth,2
pap_smear,colonoscopy,1
sexual,such,2
cervical_cancer,boy,2
HPV,does,4
Information,press,1
cause,than,2
know,cause,2
girl,start,1
over,cervical,1
Fox,pap_smear,1
suggest,replace,1
good,today,2
national,blood,1
year,than,4
Africa,out,1
someone,after,2
hospital,long,2
help,program,1
help,tomorrow,1
mom,beat,1
you,stuff,1
research,need,1
survey,against,2
cervical_cancer,bitch,1
good,against,4
issue,detect,1
vaccinate,well,5
Bill,sexually_transmit,1
protect_against,girl,1
condom,protect_against,1
donate,leave,1
patient,oral_cancer,1
old,male,2
news,my,1
Friday,cervical_cancer,1
you,screening,23
test,primary,5
stage,please,1
cervical_cancer,treat,3
birth,program,1
actually,cervical_cancer,13
year,fail,2
provide,cervical_cancer,2
rates,HIV,1
always,nothing,1
mean,my,1
without,who,1
pay,pap,1
Lady,need,3
older,she,1
give,does,7
day,food,1
tool,diagnosis,1
point,you,1
beat,you,2
my,older,1
access,company,1
research,study,3
yourself,early,1
south,campaign,3
cervical_cancer,routine,2
back,age,1
TRUE,cancer,1
new,record,1
awesome,end,1
system,your,1
day,good,1
find,NHS,1
women,high,3
programme,Africa,1
HPV,type,2
women,aware,2
offer,higher,1
effect,system,1
do,common,1
free,high,1
god,love,1
sex,community,1
small,which,1
sex,transmit,1
all,deadly,71
please,important,1
such,national,1
breast,available,1
thanks,spread,1
big,how,1
I,latest,1
health,recommend,2
sex,some,1
