source,target,weight
screen,abnormal,4
test,virus,13
listen,lady,1
include,free,2
cervical_cancer,symptom,4
treatment,breast,3
offer,age,7
pap_smear,call,7
about,test,1
parent,teens,2
hurt,pap,1
type,include,1
research,suggest,4
information,age,1
protect,cause,8
fact,Katie,1
pain,free,3
find,doctor,5
save,girl,4
week,support,2
smear,get,5
rise,vaccine,6
cancer,pain,2
infection,rise,1
news,Merck,2
safe,sign,9
virus,cervical,9
book,wife,2
type,cancer,12
school,God,1
Couric,promote,1
fact,oral,1
tomorrow,your,3
touch,cancer,1
cancer,boy,10
live,lady,1
high,vaccination,3
fall,female,3
free,sex,1
give,talk,4
vaccinate,risk,1
protect,sexual,2
public,trust,3
week,check,5
cell,grow,1
thing,pap_smear,1
listen,make,1
month,patient,1
CDC,year,2
place,morning,2
HIV,spread,1
fact,breast,1
daughter,death,1
AIDS,detection,1
HPV,FDA,12
cancer,thing,1
vaccinate,DNA,1
female,death,1
carry,strain,1
video,Rwanda,1
case,doctor,1
vaccinate,teens,2
mammogram,breast,3
UK,study,1
raise,money,5
health,boy,15
sex,event,1
Facebook,event,2
girl,human,7
boy,die,6
wonderful,news,1
learn,recommend,2
tweet,pap_smear,6
information,CDC,4
jab,HPV,1
pap_smear,pretty,2
free,share,1
HPV,place,5
month,fight,1
prevent,news,1
test,head,2
vaccine,discuss,1
healthy,girl,13
risk,half,5
reason,give,2
study,give,1
tomorrow,man,2
message,let,1
cervix,pap,1
HIV,sexually,1
HIV,blood,3
school,find,2
vagina,high,4
girl,speak,1
vaccination,week,4
number,throat,1
GOP,world,1
bring,science,2
wart,common,1
Perry,share,1
expert,show,1
treat,program,2
body,ready,2
shot,regular,1
find,team,1
experience,girl,6
vaccine,receive,3
infection,affect,1
pap_smear,wear,1
gift,give,1
virus,head,4
live,Friday,3
encourage,HPV,1
prevent,cervical_cancer,281
girl,protect,7
lady,tomorrow,3
health,type,1
doctor,develop,1
link,genital,1
news,study,7
report,study,1
benefit,high,1
research,talk,1
pap_smear,hurt,4
learn,Facebook,1
health,charity,3
college,student,3
girl,strain,2
crazy,HPV,2
news,patient,3
CCPW,post,1
read,give,1
head,red,2
patient,care,4
cancer,start,4
importance,doctor,2
health,hear,1
news,infection,1
CCPW,CDC,1
start,give,1
free,event,5
test,reduce,11
month,shot,7
Gardasil,dose,1
find,talk,2
symptom,develop,1
time,place,2
school,lead,1
expert,call,1
smear,roll,2
cervical_cancer,treat,7
screen,service,2
shot,tonight,1
HPV,race,4
healthy,Prevention,1
smear,year,15
read,patient,2
school,friend,2
child,early,1
effect,live,6
join,teens,1
AIDS,cervical,3
week,turn,3
part,HPV,2
lady,wart,3
share,health,23
national,HPV,9
link,friend,1
video,come,1
news,science,4
stay,time,2
woman,stop,4
HPV,protection,26
cancer,problem,1
give,follower,1
find,screen,5
Douglas,human,1
HIV,young,1
time,hoe,1
follow,care,1
warts,cure,1
apparently,doctor,2
yesterday,cervical,2
HPV,lead,34
expert,tomorrow,1
young,effective,3
CCPW,cervical_cancer,3
health,girl,37
protect,herpes,2
health,service,6
lead,Gardasil,65
jab,work,1
campaign,ad,3
gift,HPV,4
force,create,1
CDC,program,3
vaccine,increase,4
research,positive,3
infection,prevent,3
surprise,doctor,1
feel,healthy,2
HPV_vaccine,health_care,3
read,spread,2
dose,human_papillomavirus,2
hope,research,2
hear,party,1
age,sexual,6
January,2010,2
carry,study,1
year,age,57
aid,herpes,1
charity,fun,2
woman,transmit,2
celebrity,face,1
rate,teens,41
shot,arm,3
recommendation,woman,1
story,young,2
year,sexual,1
TRUE,fact,1
back,girl,4
cervical,pill,1
today,Katie,1
campaign,fight,4
2012,HPV_vaccine,1
part,cervix,2
study,clear,1
health,minute,2
mammogram,STD,1
know,risk,27
girl,month,8
discuss,increase,1
virus,campaign,2
visit,blog,2
cancer,let,1
medicine,post,1
friend,thing,1
post,high,2
give,baby,1
HPV,CBS,4
Douglas,link,1
young,hot,1
receive,injection,1
day,post,2
call,comment,1
genital,cure,1
week,important,2
find,answer,1
world,age,1
female,head,1
foundation,launch,1
half,thought,1
study,India,3
free,condom,2
read,share,9
genital_wart,Gardasil_vaccine,1
appointment,information,1
rate,reduce,1
TV,cancer,1
year,thing,2
healthy,free,2
shit,talk,2
condom,effective,2
HPV,date,3
rise,chlamydium,1
educate,check,1
you,hoe,2
HPV,talk,5
date,night,2
care,die,1
cost,benefit,2
cancer,leave,1
rate,anal,1
research,spread,1
vax,cancer,6
lady,screen,8
boy,offer,1
Walgreens,pap,1
Prevention,work,3
sex,cool,2
vaccination,Prevention,2
message,pass,2
help,post,1
reduce,cancer,9
health,blog,3
shot,STD,1
head,Merck,1
HPV_vaccine,full,2
talk,kid,1
include,eat,1
news,dose,4
sign,age,112
auction,HPV,1
diagnose,disease,1
Life,Gardasil,13
HPV,get,33
include,mammogram,1
recommend,age,4
post,experience,1
case,develop,1
STD,research,1
benefit,school,2
rate,help,1
young,teens,6
daughter,risk,1
time,common,1
HPV,super,7
lady,yes,4
recommend,regular,2
click,save,2
YouTube,genital,1
care,service,1
start,girl,4
young,prevent,4
girl,teens,2
give,hope,1
abnormal,result,6
campaign,month,2
injection,month,1
HPV_vaccine,coverage,17
wart,back,1
stage,common,1
clear,preventable,2
awareness,month,5
Gardasil,laugh,2
safe,lady,2
patient,question,1
hear,support,1
virus,receive,2
vaccine,service,1
vax,free,3
2012,sexual,1
drop,girl,32
country,benefit,1
wonderful,woman,2
great,work,2
world,lead,1
guess,pap,3
detection,routine,2
paper,vax,4
male,doctor,4
read,have,4
AIDS,information,3
detect,oral,9
develop,vaccine,13
think,book,1
woman,breast,23
shot,time,3
know,woman,28
vax,coverage,27
reduce,cervical,8
call,your,7
Obama,talk,1
month,schedule,2
have,HPV,233
save,million,1
Katie,make,1
Gardasil,Rick,2
risk,woman,19
infection,abnormal,1
read,today,2
girl,miss,3
screen,TV,1
problem,end,1
reason,regular,3
risk,wart,1
special,tonight,1
question,trust,1
cancer,lot,1
million,prevent,1
male,health,3
grow,control,3
Gardasil,fight,2
question,benefit,1
test,male,1
boy,medicine,2
mammogram,STI,1
study,UK,1
program,increase,1
Prevention,detection,16
read,book,2
transmit,get,2
free,live,5
show,vagina,1
vaccination,dose,1
HPV,affect,14
special,eye,2
head,HPV,21
safe,important,2
get,transmit,1
HIV,dose,1
risk,stage,1
news,change,1
reaction,beautiful,1
HPV,offer,2
DNA,research,3
awareness,raise,1
live,human,1
news,medical,3
recommend,child,1
HPV,develop,5
effective,cervical,9
do,back,2
virus,doctor,3
HPV,article,9
common,STI,5
awareness,visit,1
share,awareness,1
screen,cancer,27
adult,woman,11
study,prevent,3
girl,Life,4
number,low,1
HPV,body,7
cancer,yeah,1
important,sign,1
day,ACA,1
help,birth,1
cancer,story,7
stuff,boy,2
cancer,special,3
painful,guy,1
rise,cancer,23
country,protect,6
infection,healthy,1
cancer,people,2
learn,study,3
low,UK,2
HPV,throat,126
share,young,3
scare,think,1
part,HPV_vaccine,1
group,tonight,2
detection,India,2
test,female,1
let,talk,2
report,feature,1
speak,free,2
reason,Gardasil,3
regular,breast,10
shot,female,1
debate,test,2
talk,HPV,25
app,encourage,3
your,doctor,8
pay,link,1
HPV_shot,cervical_cancer,8
female,pap,1
common,virus,10
catch,part,1
test,vaccination,1
schedule,pap,6
Life,family,2
issue,turn,1
cervical_cancer,HPV_shot,2
AIDS,test,2
hear,give,2
find,medical,1
information,human,2
male,increase,1
pap_smear,wan,2
Gardasil,sign,1
site,offer,1
Michele,Bachmann,1
lot,information,3
cancer,launch,1
think,cervical,3
night,healthy,1
lady,read,4
reminder,receive,1
watch,Katie,1
head,eat,1
pap_smear,painful,3
death,low,1
family,check,1
home,play,2
STD,Prevention,5
read,report,2
woman,finally,2
discuss,study,1
free,make,1
healthy,woman,9
talk,campaign,1
anal,cell,3
hurt,HPV,1
visit,full,2
information,video,7
wart,condom,1
cancer,ad,2
tomorrow,find,2
ACA,health,2
effective,wart,2
article,important,1
child,parent,1
cell,research,9
answer,question,1
health,teaT,2
lead,woman,4
important,positive,2
information,herpes,30
let,guess,1
discuss,experience,1
start,tomorrow,1
make,drug,1
active,HPV,1
save,disease,2
hurt,bitch,2
book,health,3
test,sign,14
detection,screen,14
smear,rise,1
effective,young,6
post,blog,6
HIV,service,4
call,pussy,1
year,YouTube,2
cancer,real,5
routine,cervical,2
find,job,1
family,test,3
plan,cervical,2
cervical_cancer,friend,2
clinic,common,2
offer,girl,3
health,kid,3
lady,week,4
sex,girl,15
vaccination,day,4
woman,read,6
vaccine,cancer,21
jab,girl,1
cell,your,1
HPV_test,vaccine,1
vaccination,tomorrow,1
cancer,win,1
turn,young,1
woman,start,7
Facebook,HPV,5
it,talk,1
appointment,pap,2
screen,smear,6
Parenthood,learn,1
college,contract,2
pap_smear,time,11
yes,HPV,2
vaccination,change,2
battle,week,2
effective,vaccine,19
preventable,long,2
boy,HPV,57
study,put,1
week,reduce,3
month,HPV,3
story,Gardasil,2
YouTube,talk,1
doctor,abnormal,1
share,sign,20
message,partner,1
Gardasil,lady,1
stuff,debate,2
awareness,lady,4
lady,remind,2
wart,month,1
please,doctor,2
call,schedule,11
make,Katie,1
daughter,jab,1
people,early,1
watch,HPV,9
make,screen,8
vaccinate,Prevention,1
health,insurance,38
year,cervical,7
infection,safe,1
protect,it,2
person,awareness,1
gift,family,1
part,tonight,1
give,free,8
daughter,miss,1
vaccine,let,1
reduce,disease,3
song,call,1
bring,change,4
ad,girl,1
talk,health,3
YouTube,Gardasil,1
Life,pap,1
herpes,smear,1
common,gay,18
importance,get,2
cervical_cancer,CDC,3
food,play,1
test,effective,6
Life,healthy,1
receive,reminder,1
India,fight,1
gift,today,2
cervical_cancer,survival,53
report,high,2
news,friend,2
pay,screen,1
spread,part,2
partner,develop,1
vax,woman,5
girl,start,5
HIV,put,1
treat,cure,3
young,child,1
interesting,app,2
shot,guy,1
Gardasil,warts,1
have,visit,1
discuss,disease,1
talk,gay,1
Merck,FDA,6
low,girl,15
question,vaccination,2
reason,parent,1
cancer,urge,2
healthy,cervical,1
vaccination,campaign,13
GOP,woman,1
care,program,2
cervical,message,1
work,night,2
take,part,4
sex,lead,3
HPV_vaccine,roll,2
cervical_cancer,dream,2
plan,pill,1
article,test,4
research,team,9
screen,campaign,5
promote,drug,1
remind,cervical_cancer,5
make,have,10
free,oral,1
battle,age,1
result,UK,1
promote,healthy,2
vaccination,start,1
talk,Gardasil,4
HPV,case,7
protect,female,2
jab,prevent,1
week,come,1
help,save,31
smear,wait,1
cancer,miss,1
pain,death,2
active,man,1
jab,let,1
link,science,3
test,important,1
program,stop,2
mammogram,save,1
young,woman,153
trust,launch,1
effective,dose,2
lot,learn,2
include,think,1
pass,yesterday,1
wart,woman,1
talk,today,2
song,listen,1
HPV,crazy,2
vaccine,urge,3
medicine,woman,4
Prevention,woman,14
research,shot,1
report,pap,2
safe,HIV,4
Prevention,school,1
importance,early,7
information,abnormal,1
food,male,1
protect,today,8
donate,HIV,2
show,condom,1
woman,month,2
pass,raise,1
government,plan,2
cancer,long,3
part,cancer,3
herpes,genital,1
dream,night,2
cancer,mother,1
Douglas,woman,1
HPV_test,check,1
thought,cervical,2
news,screen,4
follow,cervical,2
check,retweet,1
infection,woman,9
spread,symptom,1
flu,cervical,1
call,go,1
have,decide,1
link,HIV,7
suggest,STD,2
active,woman,2
read,common,1
expert,support,3
doctor,article,1
today,paper,3
start,safe,3
watch,live,14
smear,STI,1
help,vax,3
safe,girl,10
partner,part,1
Twitter,pap_smear,1
real,public,2
cancer,safe,5
apparently,miss,1
picture,watch,1
find,patient,2
miss,shot,1
discuss,AIDS,2
message,make,2
stop,sex,5
type,cause,2
think,funny,1
smear,help,13
free,message,1
risk,cervical,24
throat,safe,5
health,year,4
benefit,free,3
country,top,1
wart,cause,1
have,tell,5
develop,cell,1
diagnose,breast,2
work,lead,1
sex,health,5
friend,talk,1
effective,oral,9
HPV,sex,32
work,important,1
pass,night,1
today,learn,2
disease,cancer,14
guess,risk,1
health,cancer,10
dumb,job,1
girl,lower,2
take,blood,1
HPV,win,1
make,doctor,7
cervarix,study,15
abnormal,cell,4
effect,watch,1
cover,cost,2
pap_smear,join,2
vaccine,safe,24
home,make,2
jab,Gardasil,1
TRUE,pap,1
vaccination,program,23
low,health,5
appointment,pap_smear,11
laugh,Gardasil,1
Gardasil,follow,1
full,public,1
get,effect,1
PSA,test,3
cervical_cancer,read,15
blood,money,1
show,man,2
expert,young,1
type,protect,2
male,cause,1
HPV,trend,1
today,tomorrow,4
time,pap,4
Gardasil,please,1
about,vaccine,2
pap_smear,get,17
sign,stop,5
approve,female,1
Merck,donate,3
it,fall,1
infection,human,7
jab,UK,1
news,January,4
rise,age,1
awareness,India,4
fund,heart,1
sign,HPV_vaccine,1
end,Gardasil,1
aid,offer,1
cancer,guess,3
visit,site,3
cervical,sexual,3
young,sexually,1
trust,doctor,1
guideline,call,1
report,develop,1
girl,join,2
free,injection,2
CDC,report,4
read,yesterday,1
raise,awareness,12
rate,year,1
discuss,cervical_cancer,12
lady,safe,1
cell,body,2
develop,cervical,10
lady,sexually,3
parent,urge,1
cervical_cancer,thought,18
pap_smear,pass,2
Facebook,government,1
protect,kid,2
person,contract,2
CCPW,woman,2
book,save,2
follow,YellowUmbOrg,1
vaccination,male,1
affect,age,1
rate,vaccination,2
study,point,1
human_papillomavirus,sexually_transmitted,25
daughter,human,5
aid,cancer,2
campaign,awareness,2
take,test,7
sister,daughter,1
call,minute,2
join,spread,4
safe,man,2
walk,hope,1
expert,feature,1
lead,talk,1
remember,tell,1
people,yes,1
safe,STD,2
woman,doctor,10
day,food,3
health,FDA,4
vaccination,information,3
Texas,young,2
sex,spread,2
woman,expert,1
feature,doctor,1
change,herpes,1
post,cervical,5
end,oral,2
guess,year,2
June,year,1
people,breast,2
HPV,your,4
treatment,man,2
survival,rate,14
time,home,4
jab,today,5
agree,HPV,2
medical,group,2
shot,cervical,4
woman,today,13
call,educate,2
lady,doctor,7
cancer,put,1
boy,dose,4
smear,2010,1
sign,friend,3
Douglas,talk,1
vaccine,cure,4
stop,free,1
regular,follow,1
make,grow,1
news,Katie,2
help,breast,9
hope,schedule,1
proud,part,2
common,type,8
schedule,change,1
turn,back,1
expert,live,8
yesterday,doctor,1
teens,it,5
lose,baby,1
news,regular,1
HPV,screen,79
vaccine,child,5
friend,join,1
back,hurt,1
question,woman,1
awareness,today,5
cervical_cancer,2012,7
month,early,2
case,control,3
CDC,cervical,2
boy,vaccine,11
today,start,5
smear,mouth,1
find,cell,1
girl,experience,1
pay,pap_smear,5
vaccine,issue,1
talk,pap,2
screen,exam,1
STD,finish,1
regular,test,5
HPV,cervix,5
mother,approve,1
appointment,question,1
HPV,share,18
back,think,1
cost,vaccinate,21
sex,today,1
report,vaccination,5
change,face,3
today,have,7
walk,anal,1
herpes,increase,1
risk,vaccine,6
parent,prevent,2
research,Prevention,3
finally,post,2
year,throat,1
mammogram,screen,4
teens,common,1
Douglas,survivor,1
cancer,give,1
people,country,2
back,dose,1
minute,screen,5
fact,virus,1
doctor,nurse,1
girl,night,3
daughter,day,4
word,HPV,6
doctor,recommend,1
nurse,start,1
HPV,link,66
make,January,1
test,home,3
Facebook,full,2
fund,foundation,3
find,free,11
story,vaccine,3
urge,forward,1
show,sign,2
finally,breast,2
pass,sexual,1
awareness,breast,10
reduce,genital,2
adult,child,1
local,clinic,4
take,shot,2
coverage,teens,6
case,early,11
castle,January,1
early,screen,12
talk,about,11
learn,Katie,2
man,Michael,1
song,year,2
safe,link,1
HPV,mother,1
think,stuff,2
service,woman,2
sore,throat,8
age,battle,1
cervical_cancer,India,61
contract,cervical,1
sex,prevent,2
long,catch,2
HPV_shot,positive,1
effective,safe,6
HIV,video,2
sex,fan,1
female,girl,2
month,heart,2
woman,man,24
article,call,1
thing,cervical,1
please,your,2
you,pussy,6
make,MT,2
year,India,2
your,vaccine,2
cancer,breast,8
start,vaccination,3
important,man,2
pussy,pap,4
case,feel,1
hurt,lady,1
common,risk,1
public,awareness,2
strain,vaccine,1
HPV,early,11
Merck,CDC,1
tell,prevent,1
launch,plan,3
drop,head,1
vaccine,program,19
campaign,vaccine,2
daughter,stage,2
lady,cancer,3
fund,group,1
transmit,disease,4
prevent,food,2
test,special,1
call,pap_smear,21
recommend,link,1
smear,local,1
vaccine,high,6
ad,check,1
research,tonight,2
cervix,change,2
Couric,call,1
wait,HPV,3
medical,sex,2
fight,Gardasil,1
death,HPV,9
UK,it,2
male,pay,1
test,regular,3
link,early,1
infection,develop,1
month,teaT,3
cervical_cancer,fund,7
read,doctor,8
nurse,HPV,2
Gardasil,STD,1
video,expert,1
decide,cervical_cancer,1
foundation,woman,2
world,wife,2
force,screen,2
rate,girl,36
HPV,apparently,2
interest,event,1
detect,prevent,9
Merck,girl,9
mom,pap,2
child,school,2
promote,vaccination,2
Prevention,support,3
cure,call,1
fact,share,4
cancer,Obamacare,1
change,partner,2
kid,lot,1
reduce,half,1
STD,infection,2
smear,leave,2
show,safe,3
case,mine,2
plan,put,2
catch,treat,5
support,weekend,1
Gardasil,story,7
injection,death,1
vaccine,Obama,1
sign,cause,1
recommend,pap,2
report,death,8
Gardasil,read,7
comment,screen,2
strain,flu,2
share,check,1
morning,HPV,1
pussy,fall,1
result,abnormal,1
nurse,walk,1
video,free,2
decide,reduce,1
blog,post,17
Gardasil,video,2
screen,force,1
mother,today,1
big,issue,6
condom,reduce,1
doctor,vaccinate,1
read,protection,1
it,man,9
night,Obama,2
it,live,1
live,medical,1
special,month,2
science,study,3
medical,make,1
screen,encourage,1
pap_smear,dream,1
real,woman,3
Twitter,diagnose,1
genital,cervical_cancer,1
put,picture,6
blog,January,1
boy,family,1
million,woman,10
virus,program,2
report,teens,2
offer,vax,1
cancer,tell,1
woman,fight,3
research,lead,5
vaccination,schedule,3
aid,vaccine,1
test,approval,6
parent,plan,1
report,strain,1
test,have,6
put,red,3
medical,HPV,24
cure,STD,1
answer,big,1
HPV,pap,55
dream,notice,1
shot,offer,3
study,full,16
number,cancer,17
wan,find,2
sense,guideline,1
Gardasil,Merck,14
receive,lot,1
blog,minute,2
benefit,vaccinate,1
your,chance,1
healthy,cell,1
time,test,11
tell,think,1
smear,preventable,3
HIV,benefit,2
wart,news,1
video,information,3
story,retweet,2
include,cervical_cancer,6
aid,AIDS,1
encourage,check,1
man,find,1
part,girl,1
event,final,1
cervarix,FDA,2
story,cancer,4
charity,link,1
visit,CDC,1
PlannedParenthood,pap_smear,7
write,Michael,1
vaccination,rate,11
reminder,cervical_cancer,1
picture,Facebook,2
vax,girl,13
vaccine,promote,2
smear,result,2
check,time,2
encourage,screen,6
national,screen,16
sexual,health,49
game,Gardasil,1
boy,jab,6
age,prevent,23
week,fact,1
age,risk,10
offer,Gardasil,1
think,real,2
think,care,1
scare,cancer,1
blog,test,2
survivor,advocate,5
HIV,risk,26
include,abnormal,2
issue,school,1
Gardasil,point,1
prevent,vagina,2
HPV,fight,4
shirt,gift,1
mom,fight,3
awareness,importance,2
post,Merck,1
minute,panel,1
cancer,about,1
injection,HPV,37
pap_smear,baby,1
virus,sexually,4
coverage,fall,1
yeah,hot,2
touch,information,2
show,tomorrow,2
campaign,day,2
video,I,1
man,cervical_cancer,13
information,breast,6
today,great,1
cervarix,kill,1
eat,HPV,1
HPV,common,50
top,medical,5
super,cool,2
FDA,HPV_test,41
smear,cancer,5
fact,blog,1
girl,tomorrow,7
yeah,wan,1
plan,HPV,10
blog,doctor,6
guess,pain,2
HPV,come,19
trend,news,1
trust,take,1
Twitter,people,2
man,Prevention,3
test,recommend,2
local,program,3
increase,Life,1
sex,part,1
smear,save,11
stop,fund,1
disease,free,1
grow,doctor,1
detection,UK,1
report,find,1
male,rate,3
expert,woman,4
treat,cervical_cancer,63
news,high,4
write,paper,2
news,kid,1
doctor,daughter,1
find,rate,1
India,January,1
think,year,2
question,big,1
shot,parent,1
India,cervical_cancer,30
friend,pap,2
case,it,2
health,foundation,2
spread,message,5
report,oral,3
put,gay,1
baby,health,1
wart,pap,1
cancer,stay,2
home,early,18
doctor,speak,1
think,give,1
recommend,HPV_vaccine,20
group,work,1
vaccine,forget,2
call,human,1
know,early,3
article,oral,2
date,beautiful,1
Gardasil,young,16
STD,protect,1
effect,female,40
learn,reduce,6
give,parent,1
cancer,HPV,127
female,celebrity,1
HPV,breast,5
big,drop,13
coverage,Rwanda,2
experience,let,1
find,question,3
thought,guess,1
CCPW,video,1
