source,target,weight
listen,boy,1
HPV_infection,best,2
HPV_virus,link,1
down,die,1
incidence,control,1
they,strain,2
know,where,1
Monday,breast,1
cancer,HPV_virus,2
some,researcher,1
my,though,4
thank,small,1
not,find,2
do_not,diagnosis,1
awesome,always,1
point,HPV_virus,1
history,cancer,1
only,we,3
HPV,keep,5
vaccination,over,3
gon,tell,1
I_get,how,1
now,talk,1
girl,rate,7
my,fuck,2
kill,adult,1
photo,story,1
big,claim,1
they,smear,32
data,Information,1
coverage,do,1
bid,7,1
again,video,1
far,please,1
who,market,1
program,side,1
who,let,1
prevent,many,2
after,baby,1
always,does,1
HPV,follow,1
test,GYN,1
YouTube,I,1
treatment,does,1
cool,state,1
why,important,4
HPV_vaccine,huff,1
vaccination,god,1
control,good,1
still,sure,1
cervical,certain,1
those,only,1
need,doctor,2
Lady,best,1
Effective,girl,2
which,point,1
I,sexual,1
control,see,3
how,media,1
vax,last,1
HPV_vaccine,sleep,1
might,man,1
HIV,certain,1
many,give,1
check,injection,1
issue,just,1
cervical_symptoms,camcer,1
my,office,3
ask,right,1
rate,year,1
I,gyno,1
morning,like,1
interview,up,1
come,you,6
give,daily,4
during,spread,1
law,more,1
my,couple,2
same,check_out,1
local,not,1
must,bad,1
pap,ass,2
new,ana_cancer,3
cause,cure,3
you,beat,3
issues,spread,1
Twitter,appointment,1
some,think,1
vaccine,meet,1
among,research,1
Gardasil,medicine,3
like,hate,1
main,we,1
know,might,1
Merck,article,1
vaccine,proof,1
they,reason,2
government,force,1
number,not,3
voice,conversation,1
well,healthy,2
back,camcer,1
sore,I_think,1
okay,cervical_cancer,2
go,save,2
brain,not,2
cervical_cancer,place,1
skin,treatment,2
Effective,human_papilloma,1
because,you,4
story,data,1
play,face,1
carry,HPV_vaccine,1
blood,human_papilloma,1
smell,some,1
not,another,3
cancer,else,1
go,before,1
study,between,58
new_blog,deaths,2
proof,story,46
nothing,ever,2
data,public,2
life,flu,1
when,day,3
pelvic,pap,1
pap_smear,person,1
story,encourage,1
doctor,over,2
new_study,circumcision,2
I,spend,1
team,awareness,3
please,girl,3
year,consider,1
ana_cancer,man,1
night,after,1
perry,Texas,19
tell,does,1
smell,decision,1
there,tell,1
common,how,1
topic,you,2
last,HPV_virus,1
right,health,3
what,time,2
recent,immunization,2
my,health,6
long,vaccine,5
part,we,2
does,year,1
I,save,2
they,still,1
still,up,3
back,what,1
year,suggest,1
HIV,deadly,1
cervical_cancer,know,56
better,see,2
watch,mouth,1
hear,cervical_cancer,1
all,TRUE,1
what,concern,9
vaccine,call,1
put,case,1
recent,between,2
come,protect,2
anyone,new,1
better,no,3
Gardasil,April,2
need,play,1
education,no,1
thanks,get,1
4,mine,1
old,they,2
young,prevent,2
not,damn,3
4,most,1
someone,after,1
heart,camcer,1
benefit,troop,2
perry,Fox,1
I,Fox,2
hurt,more,7
increase,cervical_cancer,14
year,people,2
program,vaccination,1
sign,HPV_vaccine,1
smear,yes,2
trust,nigga,2
positive,year,1
cervical_cancer,check_out,5
make,perry,1
I_get,there,1
right,who,1
side,just,1
like,HPV_vaccine,13
check,doctor,2
kill,medical,1
more,half,5
give,flu,1
report,fail,1
camcer,how,5
HPV_test,kit,1
weird,perry,4
recently,result,1
interview,today,1
idea,common,2
out,survivor,1
HPV,colposcopy,2
ana_cancer,women,1
right,prevent,1
women,AIDS,1
Thursday,among,3
pap_smear,still,11
Children,you,2
adult,old,1
go,fuck,2
more,during,2
today,might,1
study,7,1
make,these,1
time,regular,1
must,AIDS,1
UK,Gardasil,1
pap_smear,new,5
conversation,problem,1
serious,over,5
today,end,1
lower,yes,1
help,share,2
benefit,effect,1
most,science,1
tell,follow,7
protection,evidence,1
ok,need,1
know,child,1
pap_smear,they,9
young_woman,think,2
sorry,talk,1
cause,than,8
perry,science,3
up,program,1
immunization,pap_smear,1
disease,both,1
Lady,breast,4
change,where,1
suggest,world,1
cause,stop,2
same,vaccine,1
until,boyfriend,1
active,age,1
early,spread,1
how,protect_against,1
screening,home,1
woman,clinic,1
big,among,2
chance,shot,1
HP,year,1
women,high,2
bit,tip,1
smear,hey,2
get,avoid,6
best,genital,1
link,take,2
common,say,1
safe,save,1
forward,increase,1
money,avoid,1
just,love,3
understand,HPV_vaccine,2
wonder,woman,1
out,campaign,1
mandate,order,5
before,mom,1
how,I_get,1
who,human,1
flash,Fox_News,1
HPV,fuck,2
why,hurt,1
great,exam,1
screening,PR,1
virus,reuters,1
event,breast,1
safety,not,1
fun,cervical_cancer,2
common,number,1
out,man,2
women,carry,3
protect,such,2
cervical_cancer,advance,1
take,guess,1
pap,camcer,17
become,my,2
exactly,mine,1
think,smear,7
need,shot,7
girl,likely,2
response,well,2
yesterday,walk,1
when,research,1
pledge,against,4
I,claim,3
camcer,lung,3
do_not,she,1
plan,report,1
do,Value,1
anyone,tell,2
mine,yearly,1
let,clear,1
up,Lady,3
coverage,scare,1
Twitter,get,2
year,enjoy,1
please,give,3
before,today,1
HIV,virus,7
video,serious,1
apparently,we,2
still,back,1
appointment,pass,1
tell,he,4
glad,see,2
story,stage,1
three,Thursday,1
we,routine,1
prove,health,1
there,special,2
number,deaths,5
try,stop,1
contact,vaccine,1
like,Lady,1
does,man,1
screening,latest,2
bout,how,1
all,despite,1
DNA,than,1
cause,we,1
danger,women,1
you,before,17
no,baby,1
medical,university,2
concern,money,1
all,xx,1
issues,country,1
HPV_test,place,2
perry,during,7
dose,than,2
after,white,3
teen,half,5
panel,age,1
just,fear,1
ask,people,1
HPV_shot,getting,1
teens,popular,2
media,deal,2
infect,female,4
campaign,role,1
here,like,2
off,enough,1
January,topic,1
genital,tip,1
age,where,2
funny,cervical_cancer,1
virus,possible,1
more,harm,1
after,bit,1
ask,when,1
god,he,4
room,against,1
I_think,great,2
get,thank,2
4,bout,1
guess,only,1
okay,cause,1
smear,out,2
test,whether,2
sexually,do_not,2
journal,some,2
detect,prevent,4
when,say,4
believe,HPV_vaccine,3
doctor,Gardasil_vaccine,6
woman,free,1
not,color,1
plan,without,2
how,appointment,1
early_detection,cervical_cancer,18
anyone,under,1
head,big,1
out,please,2
blood,stop,1
company,way,1
decision,active,1
perry,speak,1
my,place,1
no,like,5
HPV,answer,10
period,HPV,1
debate,what,1
rate,why,1
last,between,1
find,anyone,9
instead,prevent,1
CDC,expand,1
pap_smear,Facebook,2
just,school,3
way,eradicate,1
check,safety,3
guess,Gardasil,3
hey,just,2
video,genital,1
government,give,1
night,need,1
blood,he,1
you,deadly,1
we,sexually,1
community,health,1
look,deaths,1
they,else,1
HPV_infection,primary,3
coverage,Children,1
sound,response,1
human_papillomavirus,nasty,1
keep,out,4
blog,today,1
same,virus,3
safety,part,1
teenage,go,1
support,well,1
week,bit,1
head,out,2
gonorrhea,life,1
suggest,just,1
awareness,what,2
part,special,1
I,stop,7
friend,survivor,1
victim,talk,1
treat,than,1
cervical_cancer,occur,3
miss,we,1
thing,serious,1
you,explain,2
pain,people,1
out,last,1
awareness,old,1
answer,hear,2
people,needle,2
HPV_vaccine,public,5
human_papillomavirus,head,1
battle,new,3
you,check_out,1
I_know,smear,2
fund,vax,3
say,cause,4
all,education,1
provide,option,2
we,take,4
forward,pap_smear,1
doctor,approve,1
program,control,1
battle,make,1
more,not,13
good,increase,1
school,strong,1
neck,rates,2
suggest,some,2
out,mean,1
must,give,1
prevent,like,3
please,all,7
grade,Gardasil_vaccine,1
sue,today,1
who,Gardasil,11
off,now,3
never,always,1
4,drive,5
screening,chance,1
people,age,1
link,thing,1
camcer,join,1
screening,see,1
why,today,2
low,get,3
ready,watch,1
vaccine,strong,4
6,nurse,1
women,detect,1
detail,vaccine,1
stuff,vaccine,1
Facebook,please,2
I,awareness,1
medicine,pretty,1
get,breast_cancer,3
vaccination,ovarian_cancer,1
mouth,link,1
Lady,chance,1
abnormal_pap_smear,cut,1
read,real,1
support,only,1
child,Children,1
go,GYN,1
screening,time,2
control,science,1
say,inaccurate,1
prevent,all,1
safe,post,4
might,heart,1
want,cervical,1
wart,remove,1
Merck,link,1
pass,we,1
pap_smear,control,3
still,among,2
skin_cancer,genital,1
know,treatment,13
I_think,smear,1
kill,someone,2
post,home,1
weird,smear,1
point,man,1
camcer,wit,1
Texas,attack,1
these,doctor,1
up,tell,1
4,later,4
people,no,2
long,new,1
learn,girl,1
HPV_virus,4,1
after,daughter,1
sound,sex,1
heart,Prevention,1
joke,camcer,1
man,why,2
strong,human,1
better,symptoms,2
your,give,1
study,high,1
symptoms,when,1
new_study,neck,2
people,than,7
today,some,2
cause,which,3
protection,Children,1
US,survey,1
funny,name,1
needle,get,3
prostate,HPV_vaccine,1
clinical,stage,2
world,pap,1
come,another,1
national,rate,1
deaths,US,1
girl,cervical,15
young,better,1
reason,go,1
want,teens,1
down,mom,1
my,glad,1
GYN,HPV_vaccine,1
live,scary,1
Prevention,2009,1
question,many,1
cervical,health,1
higher,county,1
I,mislead,1
he,different,1
only,HPV_virus,1
cervical_cancer,April,3
mandate,health,7
rates,than,3
HPV_infection,rates,4
not,group,1
I_know,thing,1
I_know,fight,1
thing,some,1
Texas,HPV_virus,3
new,boy,5
last,lower,1
up,breast,7
vaccination,good,2
god,news,1
boy,son,1
sex,well,1
use,young,1
cancer,lung,2
not,social,2
well,yes,1
center,cancer_treatment,1
popular,not,1
mass,shit,1
than,recent,2
kind,HPV_vaccine,1
another,change,1
anyone,people,1
lower,rates,1
anybody,health,1
many,use,1
head,Gardasil,1
wish,get,2
health,dumb,1
HPV,urge,1
risk,I_get,1
Effective,HPV_test,1
just,after,6
everyone,HIV,2
believe,wife,1
age,Jade,1
how,female,1
want,prevent,1
Prevention,Facebook,1
until,anyone,1
time,researcher,1
life,off,1
new_study,boy,2
US,say,2
nurse,more,1
incidence,main,1
boy,result,1
over,up,2
mom,yourself,1
do,wonder,1
oral,oral_cancer,2
not,tell,6
comment,patient,3
perry,up,15
when,everything,2
wife,PR,3
cause,HPV,4
female,out,1
use,my,1
god,week,1
video,side_effect,2
you,force,5
win,you,1
over,screening,1
health,camcer,11
live,part,1
understand,nurse,1
mom,give,1
tweet,need,1
std,there,5
off,camcer,2
pass,around,1
issue,what,2
not,great,3
awareness,why,1
later,cervical_cancer,3
share,health,22
morning,force,1
story,run,1
vaccine,ready,1
child,my,1
arm,make,1
perry,no,10
disease,boy,3
cervical,year,5
week,girl,1
dead,due,1
make,against,3
Info,post,1
please,something,1
do,common,1
Info,online,1
against,state,2
small,lung,1
protect_against,who,1
deaths,due,1
protect,who,1
Bill,treatment,1
buy,right,2
sad,fund,1
deal,big,1
talk,not,1
anyone,nasty,1
new,child,1
help,laugh,1
fuck,I,5
arm,vaccine,1
prove,study,1
walk,Cervarix,1
spend,possible,1
currently,become,1
rate,higher,1
join,disease,1
still,killer,2
HPV_vaccine,jus,1
man,against,17
sexual,now,1
real,question,1
death,eat,1
still,today,2
day,month,1
Texas,decision,1
still,reason,1
help,happen,1
cervical_cancer,video,13
those,do,2
HPV,coverage,2
more,under,1
secirity,never,1
no,guy,1
power,message,1
UK,today,1
wart,free,1
work,wit,1
reduce,invasive,1
keep,just,1
old,talk,1
does,cost,2
possible,healthy,1
HP,just,2
control,not,1
kind,how,1
raise,disease,14
thank,someone,1
someone,give,2
vaginal,ana_cancer,2
ask,not,2
pap,hell,1
doctor,injection,2
get,often,2
believe,does,1
doctor,HPV_shot,3
knowledge,cervical_cancer,2
know,human,1
I_get,more,1
genital_wart,cervical_cancer,1
between,primary,3
decision,out,5
man,Tuesday,3
plan,go,1
HPV,safety,1
dose,prevent_HPV,1
pregnant,wish,2
campaign,early,1
force,HPV_shot,1
something,important,1
daughter,line,1
never,work,1
7,give,1
strong,perry,1
thanks,word,1
poor,college,1
since,who,1
she,reaction,1
my,look,2
sick,people,1
March,International,1
benefit,treatment,1
thank_you,women,1
forget,cervical_cancer,3
same,he,3
away,news,1
usually,love,1
protection,mouth,1
Gardasil,since,3
top,researcher,1
drug,time,1
no,finally,1
she,big,3
use,same,1
time,best,1
know,wish,1
awkward,ever,1
throat,time,1
which,cervix,3
we,wit,1
get,teen,3
real,Canada,1
perry,reason,1
like,school,1
page,Gardasil,2
say,HPV,19
right,now,27
now,HIV,1
people,bout,1
pap_smear,kid,1
campaign,during,11
risk,herpes,19
money,HPV_vaccine,3
cervical,know,1
my,break,1
anything,prove,1
hell,pap_smear,3
use,all,3
they,warts,1
Fox,suggest,3
about,all,1
over,cervical_cancer,26
PSA,pap,1
cervical_cancer,month,33
against,spread,2
conventional,camcer,1
last,thing,1
person,infect,1
study,safe,1
probably,people,1
please,article,2
great,way,1
Effective,both,1
you,brain,1
HPV,thing,21
actually,AIDS,1
day,search,1
stop,visit,1
outcome,patient,1
I,why,9
well,need,1
live,ask,1
video,why,1
face,get,2
I,start,8
6,all,1
remember,like,1
yo,period,1
US,FDA,3
disease,today,3
time,love,1
oral_cancer,oropharyngeal,1
show,over,1
why,do_not,2
reason,say,1
show,night,1
bitch,get,10
oral_cancer,daily,1
symptoms,vaccination,1
day,tweet,1
carry,human_papillomavirus,6
why,hell,1
lung,well,1
guess,time,1
I,another,6
help,great,1
word,time,1
glad,until,1
doctor,HIV,1
old,hey,1
sad,my,1
flu,boy,1
stop,wonder,1
act,weird,1
cause,get,2
article,abnormal_pap_smear,5
does,old,3
put,yearly,1
cause,believe,1
there,Lady,1
up,shot,2
Texas,my,1
up,ovarian_cancer,1
explain,you,2
they,video,1
Effective,vaccine,9
sick,woman,3
out,does,1
see,over,2
she,law,1
crystal_castle,song,2
use,older_woman,4
perry,strong,1
number,risk,2
fail,HIV,7
yo,when,1
why,keep,5
let,believe,1
Gardasil,fear,1
read,glad,1
CDC,after,1
anybody,whether,1
oral,genital,1
oral,just,1
killer,most,1
pay,girl,1
states,cervical_cancer,1
condom,prevent,3
visit,face,1
primary,poor,1
might,encourage,1
pap,each,3
does,care,1
use,risk,9
lower,International,1
support,health,2
strain,which,1
teens,cancer_vaccine,1
vaccine,party,2
affect,after,1
ok,here,1
serious,change,1
risk,woman,2
increase,patient,1
sexual,tip,2
natural,what,1
all,older,2
girl,throat,3
pregnancy,study,1
jab,when,1
long,body,1
scary,possible,1
pap,job,1
big,small,1
learn,truth,2
you,fight,3
human_papillomavirus,associate,1
coverage,what,1
YouTube,doctor,1
why,daughter,1
please,always,1
kit,out,1
cervical_health,know,2
week,camcer,1
something,all,1
believe,camcer,1
clinic,everything,1
factor,affect,2
link,HPV_infection,9
cervical,Gardasil,1
sore,type,1
man,report,2
HPV_shot,prevent,6
I,class,3
love,now,1
sexually,annual,1
though,do_not,1
everyone,like,1
perry,plan,1
they,happy,1
medicine,CE,1
though,share,1
like,access,2
they,record,2
health,Health_Day,4
pap,something,2
need,eye,1
want,hear,3
they,genital,1
go,birth,1
issues,not,2
world,boy,1
care,such,1
pay,they,2
post,Info,1
drive,hold,2
Gardasil_vaccine,does,1
Gardasil,office,2
Children,vagina,1
status,out,1
slow,good,1
help,HPV_vaccine,2
vaginal,genital_HPV,1
say,tell,2
still,major,1
still,who,2
white,HPV,2
camcer,vote,1
encourage,vaccine,1
since,camcer,1
anal,keep,1
hope,my,4
transmit,contact,2
my,my_arm,9
annual,another,1
breast,take,1
action,foundation,1
event,free,1
human_papilloma,see,1
after,bad,3
win,race,1
ok,they,1
pussy,say,1
injection,protect_against,1
video,MSNBC,1
mouth,HPV,4
HIV,transmission,10
need,prevent,1
since,sex,2
college,I,3
news,over,1
vax,available,1
diagnosis,camcer,1
4,we,3
HPV,immune,4
breast_cancer,my,3
test,become,3
around,my,3
use,diagnose,1
reason,perry,3
cervical_cancer,okay,2
support,science,1
my,here,3
worse,more,1
possible,I,2
thing,they,3
birth,air,1
HPV_vaccine,gay_men,1
insurance,die,1
fact,all,1
vaccine,product,1
HPV_vaccine,age,22
Info,camcer,3
vagina,more,1
HPV_shot,no,3
want,remember,2
transmit,sex,3
person,contract,1
some,young_woman,1
who,beat,2
state,everything,1
HPV_shot,US,8
get,small,2
get,social,2
bid,older_woman,1
I,do_not,21
cancer,transmit,1
thanks,perry,2
please,what,5
issue,again,3
still,press,2
office,we,1
TRUE,high,1
donate,out,1
ana_cancer,CDC,1
HPV_virus,debate,1
watch,you,7
between,time,1
daughter,still,1
patient,high,1
man,suffer,1
not,big,1
man,top,1
promote,boy,1
pregnant,Gardasil,1
male,sexual,9
now,everyone,1
give,catch,1
amazing,like,1
good,enough,1
birth,contact,1
I_think,popular,2
just,release,1
same,chick,1
join,another,1
letter,you,2
student,photo,1
away,long,1
wear,certain,1
HPV,boy,95
kind,I_think,1
blood,HPV,7
food,George,2
I,expect,2
your,prevent,1
despite,ad,1
global,protect,7
national,early_detection,6
instead,free,1
Facebook,than,1
I,finish,4
they,bitch,1
does,do,9
night,girl,1
girl,rates,1
wrong,cervical_cancer,6
under,Prevention,1
explain,brain,1
family,jus,1
nearly,year,4
up,I_am,3
insurance,up,1
old,girl,33
become,your,1
those,do_not,1
new,urge,1
over,shot,2
down,start,1
stupid,god,1
great,there,1
cause,need,2
die,breast,2
MSNBC,HPV,1
yes,genital_HPV,1
due,they,1
way,breast,1
new,love,5
worldwide,AIDS,4
camcer,major,1
only,needle,1
cancer,both,1
local,pink,1
out,week,1
post,cancer,1
genital,today,2
share,here,1
might,Health_Day,1
early_detection,HPV,2
well,good,1
preventable,what,1
head,increase,1
sexual,not,2
mom,down,1
infect,US,1
skin,update,1
sit,up,2
cervical_cancer,pretty,2
up,among,5
Gardasil,7,4
ok,your,1
side_effect,HPV_vaccine,22
get,does,4
suggest,abnormal,1
joke,pap_smear,1
glad,story,1
hard,not,1
evidence,report,2
now,regular,1
care,die,1
day,pap_smear,4
perry,deaths,1
cervical_cancer,YouTube,1
fact,she,1
hour,good,1
more,around,1
world,journal,1
std,tomorrow,1
just,together,2
you,worst,1
show,you,1
good,miss,1
those,4,2
Lady,panel,1
risk,cervical_cancer,155
they,stuff,1
hospital,panel,1
trust,doctor,2
HPV_vaccine,might,27
you,office,3
than,std,1
when,these,1
support,jab,1
safe,no,5
night,breast,1
victim,during,2
genital_wart,treatment,1
not,survey,1
Gardasil,least,2
change,vote,1
breast,you,4
HPV_cancer,help,1
Health_Day,Monday,3
TRUE,news,10
run,over,2
good,HPV_infection,1
news,link,5
update,poor,2
we,guide,2
smell,my,1
before,think,2
out,vaccinate,1
during,see,1
prevent,gynecologist,5
day,become,3
most,more,10
some,session,2
cancer,new_study,5
sex,such,1
disease,eradicate,2
all,video,1
woman,birth,4
news,January,1
Gardasil_vaccine,warts,1
vaccination,same,1
show,right,1
long,does,6
prostate,boy,1
boy,we,4
now,Sane,1
benefit,not,1
sexually,anal,1
out,under,1
panel,get,30
think,save,1
you,guess,2
force,std,1
now,those,1
control,plan,1
only,these,1
hard,than,1
link,rise,9
because,top,1
not,plan,2
research,science,2
impact,news,1
Gardasil,cost,4
great,research,1
let,medicine,1
you,y,2
up,work,1
incidence,breast_cancer,1
such,because,1
back,mandate,2
cure,use,2
kind,over,1
lead,they,1
give,myself,5
just,bad,6
increase,screening,6
who,time,3
lead,warts,3
pay,see,1
she,glad,1
prostate,sexual,1
fuck,never,2
website,more,3
4,support,1
pregnant,plan,2
type,way,1
doctor,pap_smear,79
debate,cause,1
love,gross,1
gay,anal,1
breast,issue,1
check,yourself,4
HPV,7,1
research,increase,1
abnormal,get,2
before,Africa,1
family,year,1
daily,happen,1
list,vaccine,1
control,when,1
need,life,1
HIV,up,1
tomorrow,painful,1
Children,child,1
camcer,hospital,2
doctor,nothing,1
must,CDC,1
my,Prevention,5
probably,medical,2
you,exam,9
around,someone,1
low,without,1
HPV_vaccine,bit,1
Saturday,night,6
expect,act,2
free,ya,1
go,else,1
test,ovarian_cancer,1
reduce,news,1
under,government,1
pap_smear,virus,1
carry,strain,1
how,controversy,1
office,getting,1
treatment,std,2
god,person,1
study,screening,8
doctor,gynecologist,1
TRUE,later,1
use,do,3
Lady,year,2
boy,breast,1
weird,over,1
you,active,5
camcer,vax,4
rates,abnormal_pap_smear,1
different,pap_smear,2
claim,interesting,1
jus,out,1
let,change,1
thing,health,3
campaign,now,1
plan,outside,1
sex,without,4
let,teen_girl,1
guide,need,1
apparently,smear,2
effect,early_detection,1
after,girl,5
HPV,cervical_health,1
better,throat,1
ad,which,3
spread,gyno,1
today,style,1
doctor,between,3
come,most,2
after,hospital,1
think,HPV,13
power,against,1
least,getting,1
ready,still,1
child,bad,1
feel,Gardasil_vaccine,1
well,no,1
like,mammogram,1
tip,genital,1
cell,tell,1
exactly,issue,1
new,three,1
whether,under,1
you,lead,1
you,perry,18
special,bad,1
throat,cancer,64
cervical_cancer,watch,7
anyone,damn,1
year,screening,2
nasty,people,1
team,they,2
check,HPV_vaccine,4
