source,target,weight
lady,part,2
food,today,2
report,night,1
rate,AIDS,2
mother,mother,1
great,reason,2
tonight,tonight,1
fine,day,3
prevent,anal,3
AIDS,treat,1
guy,YouTube,1
woman,age,10
part,part,1
pray,event,2
interesting,article,7
battle,stage,1
GOP,win,2
small,start,2
national,national,1
today,apparently,1
chance,mention,2
smear,crystal,2
speak,blog,1
hear,cancer,2
preventable,preventable,1
Obamacare,plan,1
rate,low,1
month,pap,1
receive,receive,3
Gardasil,back,2
work,week,2
have,cervical,5
paper,risk,1
cancer,visit,1
sound,sound,3
research,study,2
celebrity,about,1
today,excit,2
class,class,1
money,pay,2
day,Michele,1
hear,week,2
group,group,2
lady,HPV,7
regular,regular,1
it,HPV,70
shit,shit,1
Gardasil,question,1
HPV,finally,1
smear,regular,1
start,vax,1
ad,spread,2
shot,school,1
smear,class,1
proud,proud,1
HPV,protect,4
HIV,treatment,1
Rwanda,partner,1
sister,sister,1
rise,crazy,2
warts,warts,2
infection,sex,1
make,family,1
Walgreens,free,1
tonight,Michele,1
today,hear,2
study,result,2
game,time,2
thing,pass,1
smear,today,3
think,great,5
offer,hope,1
cost,cost,1
vaccination,sister,1
show,celebrate,1
kid,end,1
feel,feel,2
female,love,3
bad,side,2
doctor,mom,1
year,fight,3
cover,CDC,1
drug,drug,2
cancer,race,1
healthy,healthy,2
woman,day,6
people,sexually,1
piece,paper,2
final,final,1
talk,I,3
PSA,HPV,2
news,time,3
warts,type,1
risk,HIV,1
crystal,crystal,1
YellowUmbOrg,tweet,1
condom,condom,1
rise,reason,3
bring,bring,1
glad,female,1
make,happy,19
man,good,4
stop,stop,1
wart,kid,1
reason,love,3
stuff,ready,2
wait,guy,1
important,Gardasil,5
today,big,2
eat,Life,1
tell,your,2
fine,healthy,2
high,high,1
great,post,10
free,grow,1
health,awareness,2
good,small,4
CBS,ad,1
eat,eat,1
exam,celebrate,2
lead,find,1
appointment,appointment,1
chance,work,2
God,great,1
parent,daughter,2
woman,lot,3
blood,blood,1
infection,teens,1
support,join,11
paper,write,1
debate,woman,2
wait,pap,3
program,program,1
screen,free,10
wart,rate,2
include,amazing,1
mandate,government,1
pap_smear,watch,9
answer,answer,1
fun,picture,1
mom,scare,2
guy,pap,2
Valentine,Valentine,1
urge,female,2
mandate,mandate,1
hour,luck,1
know,HPV,28
benefit,health,2
morning,HPV,4
cancer,service,1
year,advocate,1
doctor,pap_smear,21
leave,HPV,1
family,prayer,1
HPV,TRUE,8
safe,reduce,1
teens,teens,3
injection,real,1
cancer,please,1
learn,Twitter,1
HPV,AIDS,11
year,stop,3
Life,joke,1
yeah,about,2
foundation,great,1
needle,tomorrow,3
STD,rate,2
Perry,lose,1
take,take,1
hear,discuss,3
about,HPV,8
common,sexually,3
son,son,1
guy,cervical,1
early,early,2
important,issue,4
doctor,put,2
son,read,2
campaign,hope,2
way,woman,16
woman,pay,2
yeah,YouTube,1
idea,guess,2
big,heart,3
fine,fine,2
cancer,pretty,2
increase,increase,1
smear,you,1
recommendation,boy,6
movie,information,2
rate,teens,5
campaign,celebrity,1
adult,vaccine,1
perform,Rwanda,2
work,CCPW,1
eat,girl,1
feature,feature,1
support,cancer,4
die,die,2
hear,people,1
HPV,positive,4
