source,target,weight
head,year,2
report,report,1
give,teens,2
STD,health,1
chlamydium,herpes,1
guideline,boy,1
work,huge,1
head,head,1
papillomavirus,papillomavirus,2
HPV,abnormal,2
find,treat,2
flu,flu,1
save,pap,1
woman,tomorrow,1
issue,go,1
strain,strain,1
wife,huge,1
friend,pussy,1
smear,story,1
woman,read,1
love,night,2
trend,trend,1
happy,pap,4
morning,help,1
woman,Gardasil,5
wife,wife,2
day,special,1
play,play,1
piece,condom,2
study,doctor,1
people,herpes,8
vaccination,yesterday,1
needle,do,1
apparently,apparently,1
disease,good,2
morning,pray,1
answer,win,2
remind,remind,1
shot,HPV,17
your,family,2
interest,paper,2
cancer,awareness,6
guy,lady,1
parent,wait,1
great,information,45
today,national,3
make,parent,1
die,woman,1
year,free,4
doctor,speak,1
country,start,1
schedule,schedule,1
chance,disease,2
vaccine,STD,4
doctor,prevent,2
great,start,1
game,make,2
aid,aid,1
question,good,3
woman,your,5
Christmas,Christmas,1
birth,birth,1
deal,pap,1
stuff,stuff,1
Gardasil,glad,3
awesome,work,3
painful,thought,2
love,commercial,4
guess,cervical,1
push,vaccinate,2
smear,lower,1
CBS,pap,1
place,place,3
day,food,3
amazing,blog,2
clinic,clinic,2
good,yes,3
force,Gardasil,1
vaccination,free,6
find,reduce,2
God,HPV,9
Life,live,2
perfect,your,2
watch,girl,1
take,picture,2
beat,beat,7
injection,scare,1
person,person,1
effect,watch,1
boy,check,1
Rwanda,fight,1
benefit,benefit,1
cancer,lady,2
cover,mammogram,1
mom,Gardasil,3
STD,turn,1
pap_smear,appointment,6
palm,palm,1
pass,save,1
love,Texas,1
awareness,Michael,1
smear,please,1
live,TV,4
spread,world,2
hope,find,5
push,push,1
treat,treat,1
great,case,2
result,time,1
hope,man,4
important,information,4
vaccine,rise,1
people,AIDS,2
glad,pap_smear,4
Gardasil,injection,5
hurt,Gardasil,2
people,support,6
nurse,blood,2
suggest,lady,2
cancer,nice,5
vaccinate,Merck,1
put,put,1
watch,patient,1
country,age,2
parent,child,1
cancer,boy,3
awesome,part,2
catch,catch,1
Gardasil,study,2
site,HPV,3
article,boy,4
kid,die,1
find,cancer,2
topic,cervical,1
support,great,3
create,create,1
forward,Gardasil,5
strong,advocate,1
day,class,1
result,doctor,1
you,cervix,2
food,food,1
love,Merck,2
shot,joke,2
HPV,drop,1
change,change,1
mine,love,2
jag,jag,1
laptop,put,2
jab,story,1
case,miss,1
control,control,1
check,miss,1
Michele,Michele,1
ad,time,1
free,oral,1
tweet,love,23
girl,STD,4
scare,campaign,1
job,blog,2
cause,human,1
live,live,2
video,come,1
celebrate,celebrate,1
girl,HPV,68
read,book,5
cervical_cancer,HPV,14
day,pap_smear,14
time,teaT,1
vaccinate,study,1
support,Facebook,2
great,gift,5
infection,lead,2
remember,early,4
recommend,young,1
expert,expert,1
weekend,weekend,1
great,daughter,1
today,discuss,4
great,big,14
comment,agree,1
approval,approval,1
HPV,research,6
agree,agree,1
happy,Valentine,3
help,save,3
treat,cancer,5
sign,sign,1
prevent,disease,6
cervix,pap,2
love,lady,13
free,birth,3
issue,dear,3
study,offer,1
Facebook,app,1
mention,cervical,1
join,important,2
roll,HPV_vaccine,4
detect,detect,1
tell,test,1
kid,family,1
listen,listen,1
fun,fact,5
effect,UK,2
HPV,forget,1
type,type,1
show,doctor,2
pain,pain,2
body,protect,2
people,vaccinate,1
stop,person,2
sister,breast,1
word,HPV,5
perfect,perfect,4
recommend,good,3
encourage,HPV,2
decide,encourage,1
interesting,UK,1
walk,home,1
fight,mom,1
finally,Friday,2
favorite,pap,1
cervical_cancer,save,6
link,link,1
sex,give,1
million,million,1
suggest,suggest,1
find,HIV,1
preventable,vaccine,4
recommend,guy,1
find,place,2
company,nice,1
final,needle,2
yeah,go,1
pain,pap,1
dear,dear,1
love,date,1
hear,live,1
find,lot,1
pussy,pap,3
smear,birth,1
insurance,insurance,1
happy,vaccine,4
Perry,favorite,1
HPV,Bachmann,3
real,bad,3
woman,benefit,1
site,site,2
aid,test,1
catch,time,1
work,develop,1
weird,PSA,2
lot,Christmas,2
problem,problem,1
college,save,1
drop,drop,1
TV,PSA,2
lead,STI,1
hurt,interest,1
shot,tonight,2
post,surprise,1
trust,trust,1
great,ad,3
HPV,great,25
think,day,1
support,Prevention,11
Gardasil,full,1
grow,grow,2
cancer,full,2
fun,talk,3
Gardasil,girl,17
full,full,2
miss,love,3
public,public,1
free,food,2
game,condom,1
class,watch,1
Parenthood,Parenthood,1
have,affect,2
speak,woman,1
science,science,1
girl,teens,3
flu,man,2
get,get,37
join,fun,3
fall,fall,1
thing,science,1
HPV,cancer,44
vax,good,2
point,vaccinate,1
Life,book,1
carry,carry,1
time,hoe,2
I,go,3
time,news,2
party,party,1
cancer,night,2
coverage,coverage,2
HPV,information,6
affect,woman,1
mouth,head,2
way,way,1
woman,God,1
predictor,predictor,1
your,HPV,9
health,service,1
final,word,2
do,cervical,1
listen,parent,1
pay,benefit,1
wait,visit,2
include,guy,1
transmit,transmit,2
charity,charity,1
daughter,thing,2
Katie,Katie,1
cancer,carry,1
jag,today,9
celebrate,amazing,1
visit,mammogram,1
vagina,pap,2
Friday,Friday,1
talk,give,1
shot,ready,1
happy,work,2
picture,picture,1
PSA,joke,2
lower,lower,1
risk,cervical,5
Rwanda,talk,1
year,friend,4
AIDS,AIDS,1
vagina,blood,2
disease,save,2
jab,thing,2
country,cervical,3
Planned,Planned,1
red,red,1
prevent,virus,3
girl,back,3
hour,hour,1
year,birthday,3
cancer,vaccine,8
patient,patient,1
show,love,6
cancer,early,1
STI,infection,1
yes,cervical,1
Texas,Texas,1
issue,good,3
cancer,rate,1
woman,fight,8
totally,totally,1
HPV,bad,9
happy,day,22
finish,finish,1
day,cancer,4
positive,positive,2
adult,awesome,2
help,stop,1
trend,tomorrow,1
dumb,dumb,2
educate,world,3
abnormal,abnormal,1
news,love,1
palette,palette,1
lot,pap,1
local,topic,1
die,glad,1
morning,decide,1
thing,great,1
start,foundation,2
cell,cell,1
speak,speak,1
doctor,good,3
deal,deal,1
weird,weird,1
cancer,offer,1
hair,hair,1
high,STD,2
smear,year,7
God,hope,5
hope,pap_smear,24
cancer,month,5
vagina,start,2
PSA,PSA,1
die,night,1
sore,sore,1
lady,woman,2
today,doctor,10
lot,people,2
girl,show,2
student,affect,1
you,hoe,2
chance,give,1
pass,pap,1
lose,lose,1
donate,donate,1
CDC,video,3
sex,your,1
yesterday,yesterday,1
pap,vaccine,4
survivor,annual,2
MT,MT,1
sexually,spread,3
Rwanda,Rwanda,1
give,Michael,1
support,young,3
leave,college,1
roll,HPV,2
reason,support,2
huge,huge,2
decide,decide,1
injection,minute,1
guy,nice,1
government,government,1
friend,call,3
GOP,GOP,1
pap,diagnose,1
amazing,day,2
kill,kill,1
show,hair,1
HPV,team,9
watch,favorite,1
preventable,regular,2
HPV,morning,2
boy,class,3
routine,routine,1
papillomavirus,infection,1
make,baby,3
morning,dose,2
kill,save,1
kid,young,1
boy,mom,2
show,sex,2
pill,pill,1
man,food,2
have,mom,3
guideline,guideline,1
day,hear,2
doctor,love,3
important,mammogram,2
Gardasil,anal,12
week,man,2
blood,pap,1
pretty,low,2
long,start,2
CBS,CBS,1
Obamacare,Obamacare,1
event,make,1
screen,thing,2
CDC,feature,1
yeah,good,3
topic,topic,1
protection,cervical_cancer,5
Gardasil,pap_smear,1
comment,comment,1
take,sister,1
celebrate,beat,1
boy,recommend,2
promote,promote,1
herpes,group,3
HPV,plan,1
Twitter,Twitter,2
please,cervical,1
happy,read,2
baby,Planned,1
experience,experience,1
ENVY,ENVY,1
female,bad,1
clear,human,1
movie,movie,1
scare,scare,1
round,pap,1
health,protection,4
idea,vaccinate,1
parent,student,2
awkward,awkward,1
free,cervix,2
annual,pap,6
pray,pray,1
reaction,reaction,1
doctor,Michael,2
celebrity,medicine,2
PSA,special,3
Rick,Rick,1
HPV,risk,18
printer,printer,1
click,win,1
lady,girl,2
risk,fact,1
CBS,God,1
laugh,laugh,1
foundation,foundation,2
CCPW,great,1
tablet,tablet,1
chance,support,2
effect,story,1
good,put,4
boy,morning,2
word,fight,2
love,cervix,3
discuss,cervical_cancer,6
STD,thing,1
injection,sore,2
dream,dream,1
wait,daughter,2
click,click,1
mouthful,mouthful,1
man,health,3
reaction,Gardasil,4
come,come,1
good,kind,3
pass,pass,2
person,sex,2
blog,stop,1
come,cervical,1
message,message,1
appointment,doctor,6
shot,vaccination,3
race,race,1
doctor,site,1
vaxfax,boy,1
vax,boy,8
love,big,5
let,let,1
bitch,pap_smear,18
deal,cervical_cancer,1
break,break,1
dose,type,1
tell,work,2
stage,tomorrow,3
hoe,hoe,2
do,school,2
Prevention,boy,2
expert,discuss,1
high,blood,2
show,girl,1
get,check,11
mother,daughter,3
shit,remind,1
sexual,sexual,1
HPV,girl,47
TV,TV,1
jab,great,1
kind,raise,1
good,blog,2
symptom,symptom,1
give,present,3
good,article,10
people,side,3
share,your,5
today,appointment,1
stay,stay,1
job,lady,1
rise,rise,1
paper,paper,1
HPV,detection,5
approve,HPV,1
contract,contract,1
news,cell,1
encourage,encourage,1
hope,daughter,4
read,give,1
trend,HPV,1
HPV,heart,11
vaccine,sexually,2
piece,piece,1
strong,strong,2
food,pap,1
Perry,check,2
student,student,1
rate,screen,1
number,number,1
work,roll,1
active,woman,1
Dre,Dre,2
day,watch,2
smear,video,1
finally,nurse,2
crazy,crazy,1
smear,make,4
cancer,sexually,1
remember,remember,2
campaign,HPV,3
laptop,laptop,1
start,roll,1
pass,person,1
pass,message,1
talk,love,3
think,reaction,1
Life,end,1
company,company,1
rise,Life,2
make,follow,5
reminder,reminder,1
month,STD,1
2010,2010,1
year,sexually,1
stop,tell,1
Walgreens,Walgreens,1
Life,schedule,1
idea,put,1
regular,breast,2
answer,find,1
apparently,mine,1
your,pap,3
hot,hot,1
medicine,week,1
speak,fight,1
watch,today,2
detection,detection,1
love,beautiful,3
medicine,medicine,2
post,great,4
India,India,2
Couric,Couric,1
deaf,deaf,1
disease,treatment,2
have,wait,3
Merck,Gardasil,10
body,body,1
surgery,great,2
regular,check,4
play,shit,2
bless,bless,1
pap_smear,TRUE,2
year,leave,1
it,free,23
jab,yesterday,3
doctor,watch,1
cute,cute,1
week,CCPW,2
STI,STI,1
boy,stop,2
regular,smear,2
local,local,1
Michelle,Michelle,1
proud,cervical_cancer,5
mandate,HPV,1
retweet,retweet,1
vaccine,show,2
result,hope,2
screen,guideline,2
baby,eye,1
celebrity,celebrity,1
tweet,pap,1
arm,time,4
prayer,prayer,1
help,raise,12
learn,herpes,1
urge,urge,1
free,vaccination,3
side,affect,3
give,jab,2
college,college,2
female,cervical,1
super,super,1
site,date,1
cancer,come,1
surgery,surgery,1
HPV,patient,2
morning,watch,1
force,force,1
today,school,7
reason,cervical,2
Bachmann,make,1
ass,ass,1
CDC,recommend,9
Texas,Gardasil,2
Obama,issue,1
awareness,tomorrow,2
smear,Obama,1
ACA,ACA,1
app,HPV,1
touch,touch,1
advocate,advocate,1
medicine,big,2
vaccine,shot,6
join,campaign,58
appointment,early,1
have,make,2
parent,young,1
love,thought,2
visit,STD,4
hell,hell,1
reason,female,1
kind,kind,1
make,watch,2
injection,jab,2
girl,parent,2
June,June,1
boy,young,18
article,day,1
proud,read,2
thing,vagina,1
worldwide,worldwide,1
painful,painful,1
HPV,pap_smear,28
cheer,cheer,1
long,long,1
encourage,book,1
vaccine,prevent,16
mention,mention,1
give,STD,1
vaxfax,vaxfax,1
doctor,hour,1
effect,report,1
fan,fan,1
health,team,3
HPV,reduce,1
wear,wear,1
guy,amazing,1
thing,commercial,2
HPV,roll,1
chlamydium,chlamydium,1
good,song,3
hurt,campaign,1
campaign,fight,2
miss,smear,5
recommendation,recommendation,1
importance,importance,1
mammogram,health,1
cool,article,2
approval,boy,7
commercial,pretty,2
contract,pap,1
mouth,mouth,1
pap_smear,Katie,1
start,class,1
apparently,HPV,6
age,lower,1
minute,minute,1
normal,normal,1
read,death,1
DNA,DNA,4
adult,adult,1
foundation,special,1
normal,pap_smear,4
benefit,woman,3
teens,pap,1
Obama,Obama,1
reduce,half,1
educate,educate,1
Prevention,pap,1
approve,approve,1
agree,share,1
guess,guess,1
round,round,2
home,hour,1
health,effect,2
half,half,1
Parenthood,pap,2
it,love,9
sex,herpes,2
way,pap_smear,11
save,daughter,1
vaccine,sexual,3
year,boy,8
jab,part,2
take,protect,2
free,screen,16
good,feel,1
thought,thought,1
guy,finally,1
school,country,2
hoe,CDC,1
yeah,mandate,1
CCPW,start,1
Life,STD,1
vaccination,mother,1
present,present,1
plan,plan,1
STI,screen,1
cancer,morning,1
injection,dose,3
fight,human,2
wan,wan,1
amazing,high,2
lady,end,1
miss,week,2
year,diagnose,1
Perry,HPV,20
information,it,10
post,Gardasil,8
day,age,2
great,lot,2
it,cool,3
mother,cervical,2
STD,ad,1
test,information,2
cervical_cancer,CDC,2
service,service,1
low,low,1
man,question,1
know,know,6
HPV,wart,7
2012,2012,2
cervical,lady,1
leave,leave,1
check,cervical_cancer,8
sense,sense,1
find,safe,1
death,fall,1
STD,funny,1
small,small,1
great,man,3
present,cervical,1
idea,Friday,2
sound,pap,2
lead,throat,1
perform,perform,1
think,HPV,23
launch,launch,1
save,Life,38
number,cancer,2
make,appointment,7
survival,survival,1
doctor,suggest,2
Valentine,day,5
about,about,2
class,tomorrow,2
cancer,message,2
cervical_cancer,cervical_cancer,29
thing,nice,2
reduce_risk,reduce_risk,1
people,cervical,1
information,vaccination,1
yes,yes,2
mammogram,today,2
program,woman,2
joke,joke,2
HPV,fact,1
smear,test,22
vaccine,panel,1
warts,treat,1
party,woman,2
Perry,amazing,1
die,HPV,1
date,fun,1
HPV_vaccine,cervical_cancer,9
save,kid,1
roll,cervical_cancer,1
glad,finish,1
charity,UK,2
promote,drug,1
cancer,money,1
decide,treatment,1
vaccine,public,2
shot,death,1
tonight,family,1
cost,Obamacare,2
day,birthday,1
HPV_vaccine,HPV_vaccine,8
wait,hope,3
gift,wife,3
your,your,5
great,walk,1
start,hope,1
think,female,1
mouth,Friday,2
child,support,2
HPV,encourage,3
crazy,eat,1
good,panel,2
genital_wart,genital_wart,2
son,make,1
breast_cancer,breast_cancer,2
tell,hurt,1
vaccine,lose,1
breast,cervix,1
care,cervical,1
cost,rise,1
HPV,help,8
vaccinate,child,2
schedule,Christmas,1
have,vaccination,1
vaccination,schedule,1
number,HPV,2
woman,people,3
cervical_cancer,HPV_vaccine,14
listen,crystal,1
bad,deal,1
you,you,1
share,thought,1
protect,young,3
crazy,HPV,3
work,good,2
nice,let,1
Gardasil,care,1
question,awesome,1
teaT,teaT,1
sex,great,2
part,campaign,2
disease,clinic,2
I,I,1
awareness,support,4
STI,worldwide,1
learn,Merck,1
yes,bitch,7
injection,tomorrow,3
it,excit,2
aid,free,1
give,disease,2
woman,strain,3
vaccine,Rwanda,2
Texas,make,2
HPV_shot,HPV_shot,1
MT,vaccine,3
test,make,1
HPV,call,2
vaccine,huge,2
Obama,panel,1
birthday,tomorrow,5
pap_smear,woman,26
live,Life,3
oral_cancer,oral_cancer,1
pretty,proud,2
fine,vaccinate,2
support,campaign,14
Facebook,pap,1
panel,support,2
die,today,1
thing,Rick,1
hope,support,3
screen,study,19
God,gay,1
cancer,fight,1
STI,STD,2
news,bad,1
insurance,boy,1
think,sound,1
report,cervical,1
annual,HPV,1
great,boy,6
glad,join,2
Michael,offer,1
annual,time,1
glad,HPV,14
pap_smear,Twitter,2
cervarix,mom,1
screen,fund,1
work,pap,1
catch,eye,1
mammogram,cover,1
woman,problem,2
HPV,end,4
Christmas,schedule,1
HIV,research,2
boy,learn,6
support,love,6
HPV_vaccine,good_news,1
man,wife,3
important,screen,3
play,red,2
real,commercial,2
woman,local,2
sex,read,2
luck,go,1
thing,good,3
expert,common,1
vaccine,pass,1
AIDS,HPV,7
smear,kill,2
good,TRUE,2
TV,Gardasil,1
love,share,3
case,point,1
show,tonight,1
ready,pap,4
tomorrow,school,3
week,trend,1
dumb,doctor,20
tomorrow,do,1
reduce,early,1
cancer,doctor,5
show,night,3
create,amazing,1
strong,man,2
side,Gardasil,4
screen,woman,14
school,student,2
smear,STI,1
partner,present,1
death,worldwide,1
smear,party,1
HPV,debate,7
girl,early,2
smear,woman,2
million,hour,1
man,tweet,1
health,check,2
TRUE,receive,1
daughter,today,6
2012,abnormal,1
CDC,pap_smear,1
nice,doctor,1
wart,local,1
flu,HPV,5
sister,mother,2
great,campaign,3
common,Gardasil,2
pap_smear,fun,9
smear,excit,1
pap_smear,pretty,9
affect,Gardasil,1
hope,watch,5
girl,protect,1
interesting,piece,2
enjoy,fun,2
lower,infection,7
HPV,night,5
age,group,1
news,roll,1
safe,cervical,1
write,risk,1
vaccination,daughter,1
lady,friend,1
papillomavirus,transmit,1
today,pain,2
lot,problem,1
hope,story,2
glad,Michael,2
type,cancer,1
visit,birth,1
win,place,1
surgery,work,1
pap_smear,cute,3
Prevention,STD,1
smear,painful,1
make,excit,1
hope,cure,13
school,year,4
offer,free,4
HIV,fight,1
commercial,happy,2
issue,Texas,2
wart,case,1
TRUE,HPV,7
test,pap,9
kid,people,1
tomorrow,Friday,1
learn,risk,3
follower,follow,2
celebrate,book,1
boy,family,1
notice,wart,1
weird,vaccination,1
young,child,1
mom,dumb,3
girl,young,8
enjoy,Life,2
HPV,eat,4
hope,tell,1
India,study,2
big,weekend,1
hope,bitch,2
share,think,1
man,year,3
work,Merck,1
pap_smear,result,7
transmit,way,2
real,lady,2
boy,kid,1
agree,food,1
month,wonderful,1
kind,vaccine,1
doctor,month,1
cure,HIV,3
big,cost,4
point,injection,1
love,tweet,33
baby,care,2
notice,story,1
boy,play,2
HPV,HIV,34
girl,kid,1
interesting,fact,1
happy,support,3
year,strong,1
recommend,vaccinate,1
year,yes,1
schedule,free,2
approval,Gardasil,3
medicine,HPV,3
guy,HPV,7
infection,clear,1
help,cervical,10
people,breast,1
injection,good,1
study,protection,1
gay,boy,2
routine,Gardasil,1
girl,get,57
daughter,receive,1
arm,awesome,1
big,test,2
strong,gay,2
research,help,2
health,Gardasil,12
smear,give,1
story,diagnose,1
smear,totally,1
love,HPV,44
beautiful,child,1
girl,pap,4
HPV,chlamydium,1
cure,vaccine,3
win,year,2
local,school,1
kid,save,1
partner,bring,1
arm,feel,1
birthday,Michelle,1
smear,normal,1
live,talk,2
bless,stay,1
top,STD,2
virus,throat,1
age,get,4
vaccine,kid,1
it,teens,1
ready,full,2
way,protect,8
screen,HPV,23
strong,important,2
remind,make,1
vaccine,kill,1
glad,girl,3
grow,high,1
have,month,2
free,develop,1
awareness,blood,8
stage,cancer,3
ACA,exam,1
week,school,2
head,weekend,2
stay,top,3
HIV,people,2
kind,cause,1
pap_smear,mom,5
result,today,1
site,world,2
service,fun,1
Gardasil,reason,1
hair,time,1
good,point,9
touch,love,1
win,sexual,2
arm,forward,2
make,vaccine,3
HPV,news,4
child,vaccinate,1
retweet,nice,2
story,human,1
screen,cancer,2
die,long,1
love,time,1
work,today,3
girl,sex,16
educate,vaccine,1
shot,dumb,1
team,cervical,1
cancer,vaccinate,2
sister,vaccinate,1
visit,save,1
hoe,talk,1
guess,pap,1
Douglas,make,1
girl,Facebook,2
happy,prevent,2
Douglas,think,1
exam,weird,1
year,2012,1
please,wait,1
cancer,huge,1
HPV,event,4
safe,raise,1
final,thought,3
result,throat,1
call,pap,2
yes,free,6
eye,help,1
vaccine,hot,1
people,mom,1
battle,cervical,3
blood,high,1
show,awesome,3
cancer,shot,5
kid,include,1
let,mom,1
Gardasil,guy,2
reaction,join,4
happy,birthday,4
watch,Bachmann,1
symptom,woman,1
smear,enjoy,1
mine,surgery,2
totally,agree,3
smear,Twitter,1
girl,discuss,1
event,morning,2
Dre,pussy,2
day,treat,1
girl,break,2
Gardasil,Prevention,4
cancer,Michael,1
care,watch,1
vaccination,son,1
HPV,tonight,3
interesting,school,1
tomorrow,cervical,2
risk,oral,5
awareness,educate,1
cancer,fine,1
happy,positive,2
ACA,health,1
create,show,1
nurse,take,1
herpes,guy,1
information,check,1
safe,great,1
carry,woman,2
please,your,4
prevent,pass,1
excit,Gardasil,2
baby,month,1
mammogram,call,1
jab,follow,2
condom,chance,1
girl,fight,2
small,thing,2
month,show,2
wait,normal,2
happy,end,1
test,case,1
mention,blog,1
trust,date,1
cancer,dear,1
support,important,3
know,about,1
papillomavirus,sexual,1
sound,lot,1
TV,wait,1
health,UK,1
pap_smear,HPV,7
great,blog,4
transmit,disease,4
game,pap_smear,3
YellowUmbOrg,recommendation,1
prevent,vaccine,2
vaccinate,cervical_cancer,1
sex,study,2
pap_smear,reason,1
HIV,vaccination,2
infection,love,2
herpes,genital,1
Obama,Merck,2
HPV_vaccine,cancer_vaccine,2
shot,time,3
HPV,group,6
symptom,side,1
cervical_cancer,local,2
big,battle,2
mandate,today,1
test,study,3
panel,approve,1
smear,annual,1
it,long,2
Bachmann,campaign,2
forget,vaccination,1
think,pap_smear,10
screen,human,1
follow,June,10
vaccine,clear,2
know,diagnose,1
day,real,3
excit,day,3
appointment,pap,1
case,study,2
woman,show,1
week,prevent,2
mom,pap,2
month,raise,2
man,round,2
let,pass,1
health,interesting,2
love,encourage,1
survivor,good,2
pap_smear,tweet,3
find,genital,2
common,year,1
company,today,2
YellowUmbOrg,join,1
flu,jab,2
vaccine,put,1
job,fight,2
good,food,4
pap_smear,dumb,1
week,play,3
mother,love,1
effect,health,1
good,start,5
mom,birthday,2
free,make,1
school,parent,1
Gardasil,show,1
Valentine,gift,1
sister,medical,2
Gardasil,FDA,4
make,beat,1
time,Life,3
infection,STI,1
nice,work,3
vaccine,thing,3
HIV,type,2
girl,pussy,2
HPV,article,6
work,support,1
apparently,girl,2
it,protect,4
amazing,woman,12
guy,man,2
raise,breast,2
pap_smear,screen,14
FDA,approve,2
YouTube_video,HPV_vaccination,1
food,approval,1
cancer,mention,1
MT,boy,2
time,favorite,2
bitch,post,1
cute,boy,2
have,decide,1
virus,oral,1
vax,clear,1
lady,wear,2
think,make,2
lot,great,2
watch,night,1
part,good,2
cheer,Harry,1
please,beautiful,1
change,world,1
protect,it,1
effect,group,2
cancer,June,1
feature,HPV,4
Gardasil,call,1
