source,target,weight
ill,Harry,1
STD,topic,1
partner,friend,1
STD,post,1
CCPW,video,1
heart,mind,1
work,lead,1
Gardasil,study,5
report,cut,1
indian,government,2
forward,health,1
issue,health,2
healthcare,vaccination,1
healthy,risk,2
mom,pap,1
HIV,big,1
cancer,result,1
topic,vaccine,1
hot,girl,1
visit,gynecologist,1
point,HPV,4
immunization,recommendation,1
school,meet,1
read,information,1
high,think,2
partner,develop,1
detection,woman,2
make,appointment,2
wart,happen,1
rate,oral,1
check,great,1
develop,woman,6
I,teacher,1
home,cause,1
bad,lead,1
sign,increase,1
medical,girl,1
Prevention,throat,2
she,cause,13
today,day,7
start,effective,1
panel,vaccination,1
mammogram,I,1
sexy,female,1
I,let,23
wart,sexual,1
annual,control,1
food,drive,1
video,vaccine,1
Gardasil,show,2
girl,screen,1
gift,card,1
circumcision,incidence,1
Jones,die,1
partner,free,1
have,half,4
show,symptom,7
include,annual,2
can,Bill,1
Sophie,choice,1
tell,pregnant,1
check,dad,1
word,think,1
hot,want,1
nigga,day,1
daughter,HPV,12
death,scientist,1
schedule,year,2
lady,issue,1
scientist,figure,1
HPV,lethal,1
service,screen,1
study,primary,1
disease,cancer,4
complete,service,1
night,fight,1
push,regular,1
vaccine,funding,1
Wilson,play,1
top,health,1
cancer,business,2
health,lead,1
health,promise,1
have,contact,1
health,withdraw,1
high,concern,1
team,promote,1
link,human,1
study,common,1
forget,free,1
affect,American,7
free,mammogram,2
common,it,12
test,indian,2
cancer,brain,2
miss,science,2
catch,sister,1
Gardasil,week,2
health,sex,3
boy,watch,2
mum,help,1
female,vaccinate,1
Michael,country,1
government,cancer,1
jab,study,1
die,year,56
health,due,9
ago,hysterectomy,1
DNA,detection,2
medical,advance,1
watch,college,1
word,January,1
healthy,test,2
report,card,1
share,smoke,1
doctor,free,1
program,urge,1
get,cervical,10
increase,age,1
complete,behavior,1
like,healthy,2
Catholic,allow,1
carry,strain,1
boy,play,1
time,increase,1
protect,anal,2
lack,healthcare,1
target,girl,1
great,cancer,2
safe,researcher,1
Gardasil,public,1
health,Michael,1
week,bring,1
public,personal,1
real,science,3
offer,insurance,1
girl,want,12
crap,trend,1
woman,knowledge,2
aid,hell,1
HPV,body,9
herpes,cancer,3
I,close,6
data,website,1
world,real,1
injection,school,2
it,finger,2
free,fall,2
start,age,3
neck,diagnosis,1
choice,healthy,1
wait,get,5
address,cervical,2
literally,sound,1
stay,give,1
wait,effect,1
office,schedule,1
super,round,1
day,blog,1
shoot,pregnant,2
care,job,1
stop,cold,1
Gardasil,protection,7
wait,line,1
protection,medical,1
know,man,7
give,dog,1
shoot,STD,1
girl,come,1
video,ABC,2
responsible,scientist,1
it,appointment,2
I,like,233
medical,record,1
man,article,1
battle,stop,1
make,sandwich,1
watch,CDC,1
lady,bit,1
government,care,2
want,story,1
gay,news,1
sex,gay,1
mom,injection,1
test,proof,1
chemo,Bill,2
effect,human,1
real,money,1
rate,leave,1
girl,stop,2
hepatitis,cancer,8
tell,gay,1
it,she,40
reach,target,1
global,clinical,1
detection,HPV,3
Goody,screen,1
prevent,detect,3
throat,mouth,5
vinegar,take,1
smear,book,2
student,community,1
science,mum,1
