source,target,weight
flu,put,1
January,beat,1
older,let,1
surgery,doctor,1
pap,breast_cancer,1
hope,abnormal_pap_smear,1
HPV,plan,1
test,your,1
just,stage,1
today,share,1
daily,patient,1
own,after,1
help,sexually_transmit,1
flu,truth,1
result,online,1
Hulu,right,1
smear,colonoscopy,1
try,read,1
anybody,here,1
new,cause,1
colposcopy,over,1
hate,treat,1
young,contract,1
Kathy,get,1
ad,those,1
give,doctor,1
ad,no,1
January,look,1
game,pap,1
symptoms,who,1
day,talk,1
do,young_woman,1
like,news,1
why,I_get,1
reaction,HPV_shot,1
cover,teen,1
smear,time,1
birth,after,1
school,I_know,1
only,think,1
new_blog,doctor,1
US,how,1
smear,many,1
survey,health,1
teen,sexual,1
some,statistics,1
test,important,1
2010,get,1
against,than,1
read,your,1
autism,not,1
Griffin,discuss,1
after,cancer_screen,1
problem,recent,1
create,risk,1
morning,Merck,1
care,make,1
high,call,1
HPV_virus,your,1
please,write,1
give,everyone,1
Prevention,cancer,1
how,tell,1
stupid,people,1
hate,insurance,1
I_think,deal,1
oral_cancer,age,1
type,always,1
I_know,do_not,1
ovarian,they,1
sick,doctor,1
Monday,I,1
might,ask,1
county,recently,1
boy,who,1
immunization,human,1
rise,among,1
death,genital,1
Monday,point,1
promote,teens,1
Kathy_Griffin,part,1
Hulu,now,1
4,last,1
test,sexually,1
when,die,1
sad,story,1
know,campaign,1
ya,well,1
couple,like,1
do,injection,1
Gardasil,protect_against,1
June,free,1
test,lead,1
2010,Children,1
there,worse,1
school,child,1
yes,hell,1
year,world,1
pregnant,women,1
new,though,1
start,shot,1
system,please,1
fight,Gardasil,1
Info,ready,1
HIV,common,1
Gardasil_shot,pain,1
young_woman,warning,1
topic,trust,1
needle,do,1
question,shit,1
mother,during,1
real,victim,1
million,pap_smear,1
herpes,your,1
mean,never,1
cervical_cancer,target,1
Children,well,1
6,apparently,1
media,website,1
not,truth,1
good,yo,1
Saturday,now,1
warts,awkward,1
GP,time,1
Fox,boy,1
part,totally,1
drive,price,1
ever,no,1
I,win,1
daughter,topic,1
who,discuss,1
long,virus,1
probably,out,1
world,kill,1
wish,Lady,1
about,Gardasil,1
amazing,glad,1
nigga,wrong,1
abnormal,news,1
want,discuss,1
neck,older,1
dead,HPV_injection,1
exam,survey,1
ask,prevent,1
video,call,1
higher,scared,1
thanks,pap_smear,1
when,screening,1
nasty,smear,1
keep,check,1
treatment,pap,1
older,order,1
rise,these,1
head,county,1
partner,my,1
child,she,1
least,half,1
friend,way,1
pap,mine,1
cancer_vaccine,doctor,1
bout,some,1
killer,free,1
like,mother,1
I,previously,1
pussy,I_think,1
how,game,1
well,arm,1
stop,not,1
like,ever,1
contact,condom,1
screening,life,1
long,study,1
she,US,1
friend,now,1
abnormal_pap_smear,always,1
what,breast,1
full,there,1
birth,4,1
cancer,cervix,1
camera,you,1
search,Gardasil,1
line,early,1
education,reuters,1
research,role,1
county,today,1
side_effect,link,1
Gardasil_shot,some,1
cervix,totally,1
talk,rate,1
does,oral_cancer,1
school,mine,1
please,woman,1
women,bit,1
follow,please,1
between,ubiquitous,1
screening,see,1
6,genital_HPV,1
last,death,1
patient,new,1
against,way,1
work,women,1
force,smear,1
force,Gardasil,1
FDA,year,1
Gardasil_vaccine,trial,1
cell,before,1
understand,they,1
business,hate,1
still,I_get,1
pap,care,1
cancer_survivor,she,1
support,social,1
same,recent,1
sometimes,work,1
new_study,spread,1
gay,MSNBC,1
new,condom,1
vaccine,vaccination,1
time,hell,1
trust,camcer,1
I,event,1
business,camcer,1
neck,know,1
hate,stupid,1
Infection,human_papilloma,1
TV,news,1
smear,gross,1
awareness,live,1
day,someone,1
camcer,young_woman,1
you,status,1
three,eye,1
tonight,catch,1
risk,call,1
Kathy_Griffin,health,1
just,government,1
than,see,1
conversation,community,1
camcer,bad,1
need,head,1
article,std,1
breast,test,1
pap,7,1
weird,look,1
because,I_think,1
we,family,1
month,who,1
doctor,everything,1
follow,scared,1
check,genital,1
29,there,1
bit,god,1
cover,cervical_cancer,1
follow,blog,1
HPV_vaccine,education,1
deaths,US,1
give,lower,1
must,only,1
health,Gardasil_vaccine,1
though,lesbian,1
well,doctor,1
I_am,month,1
student,what,1
problem,HPV_infection,1
scared,no,1
your,I_am,1
my,active,1
model,pap_smear,1
health,gonorrhea,1
UK,when,1
pain,HPV_vaccine,1
great,panel,1
UK,article,1
huge,decrease,1
rise,getting,1
out,put,1
target,HPV_vaccine,1
note,shit,1
some,come,1
my,patient,1
off,over,1
public,Lady,1
during,what,1
resource,government,1
new_post,against,1
never,way,1
what,apparently,1
cry,bout,1
shoot,more,1
does,shoot,1
conversation,cervical_cancer,1
she,cry,1
all,series,1
woman,new,1
who,cancer,1
sound,well,1
stupid,phone,1
interesting,pap_smear,1
new,just,1
better,AIDS,1
patient,medicine,1
consider,wish,1
risk,Kenya,1
heart,more,1
country,cervical,1
status,India,1
cry,funny,1
out,cause,1
under,online,1
dentist,visit,1
public,some,1
girl,off,1
over,anyone,1
human_papillomavirus,Prevention,1
approve,no,1
recommend,29,1
today,cover,1
stop,take,1
make,genital,1
show,interesting,1
fight,human,1
sometimes,guy,1
appointment,ovarian,1
cell,after,1
night,Friday,1
best,std,1
think,only,1
hard,away,1
control,no,1
thing,healthy,1
offer,older,1
young_woman,than,1
HPV,painful,1
uncomfortable,say,1
people,cause,1
we,anal,1
away,dad,1
screening,rates,1
full,vaccine,1
wait,never,1
natural,what,1
needle,girl,1
HPV_infection,human,1
grade,take,1
virus,contact,1
sign,HPV,1
why,old,1
last,January,1
sister,year,1
recommend,get,1
check,statistics,1
Saturday,you,1
spread,your,1
many,which,1
reason,women,1
herpes,type,1
I_know,still,1
Africa,HPV_vaccine,1
deaths,clinical,1
must,I,1
out,mom,1
show,real,1
better,neck,1
urge,girl,1
daughter,Gardasil_shot,1
center,stage,1
why,know,1
call,like,1
they,cut,1
I,photo,1
boy,mom,1
AIDS,some,1
morning,last,1
bit,what,1
together,breast,1
awkward,does,1
genital_herpe,different,1
thanks,hate,1
before,share,1
let,your,1
national,resource,1
cell,cancer,1
same,young,1
apparently,pap,1
actually,sound,1
HPV_test,medical,1
study,short,1
natural,Effective,1
incidence,we,1
new,part,1
news,cure,1
those,love,1
each,test,1
avoid,smear,1
Gardasil_shot,right,1
herpes,go,1
like,protection,1
doctor,lead,1
Info,free,1
all,HPV_test,1
more,most,1
enjoy,prostate,1
make,HPV_test,1
see,just,1
fact,girl,1
July,I,1
kind,keep,1
document,between,1
provide,6,1
important,update,1
they,immune,1
when,ever,1
article,birth,1
risk,deaths,1
now,well,1
let,finish,1
herpes,please,1
miss,hate,1
name,now,1
spread,among,1
where,bring,1
help,attend,1
cervix,than,1
pap,same,1
GSK,Cervarix,1
report,who,1
warts,something,1
month,year,1
Fox,option,1
man,way,1
better,head,1
4,teenage,1
human,parent,1
among,available,1
she,expert,1
comment,treatment,1
teen_girl,I_know,1
get,come,1
dolphins,show,1
against,national,1
student,not,1
funny,Gardasil,1
local,prevent,1
report,receive,1
time,I_am,1
sorry,some,1
pap_smear,pass,1
out,breast_cancer,1
learn,pearl,1
you,serious,1
hey,my_arm,1
among,HPV_vaccine,1
create,awareness,1
know,type,1
HPV_test,american,1
man,people,1
discover,serious,1
like,save,1
put,sure,1
use,those,1
smear,treatment,1
way,we,1
watch,about,1
approve,age,1
awareness,about,1
funny,std,1
vaccine,coverage,1
since,rise,1
safety,new,1
feel,funny,1
life,screening,1
swine,today,1
become,against,1
might,virus,1
vaccinate,child,1
std,treatment,1
time,than,1
out,school,1
only,bitch,1
pap,uncomfortable,1
three,yes,1
deadly,6,1
there,thing,1
save,spread,1
prevent_HPV,hope,1
more,bout,1
women,later,1
jab,expect,1
man,question,1
prevent,vaginal,1
FDA,detect,1
interesting,role,1
Monday,cancer_treatment,1
between,research,1
United_States,use,1
HIV,Africa,1
something,include,1
face,risk,1
study,person,1
all,county,1
your,do_not,1
symptoms,what,1
dose,Infection,1
must,pap,1
time,he,1
camcer,percent,1
late,cancer,1
more,might,1
people,sexually_transmit,1
time,protection,1
know,holiday,1
pass,thanks,1
older,pap,1
virus,partner,1
early,test,1
now,what,1
head,sometimes,1
project,awareness,1
model,patient,1
well,more,1
natural,Info,1
my,cure,1
over,sexual,1
Texas,think,1
gay,government,1
thanks,Lady,1
play,amazing,1
apparently,sex,1
enough,HPV_shot,1
start,until,1
still,just,1
global,worldwide,1
why,sex,1
who,he,1
natural,human,1
associate,std,1
than,count,1
food,give,1
after,best,1
spread,human,1
danger,vaccination,1
needle,tonight,1
anybody,commercial,1
news,anal,1
where,HPV_test,1
latest,join,1
cervical_cancer,person,1
color,cervical_cancer,1
school,arm,1
find,how,1
wit,better,1
only,I_know,1
miss,Friday,1
now,husband,1
know,than,1
class,boyfriend,1
do,word,1
how,gon,1
way,call,1
you,meet,1
vaccination,camcer,1
make,sexual,1
serious,day,1
live,screening,1
you,raw,1
new_blog,detect,1
point,pap_smear,1
condom,such,1
approve,between,1
ass,wait,1
usually,not,1
get,project,1
injection,long,1
sexually_transmit,women,1
low,use,1
both,love,1
like,worse,1
yes,anal,1
not,partner,1
half,most,1
when,great,1
name,Prevention,1
three,higher,1
life,HPV_shot,1
story,blog,1
I_get,vaccine,1
nurse,shot,1
online,most,1
cervical,daily,1
cervix,my,1
see,out,1
such,there,1
out,old,1
why,young_adult,1
all,sick,1
due,release,1
detect,number,1
Lady,vaccination,1
US,HP,1
suggest,these,1
mine,scared,1
your,support,1
ever,child,1
research,disease,1
exactly,no,1
HPV,target,1
genital_HPV,save,1
god,not,1
dead,hold,1
HPV_shot,tonight,1
off,deaths,1
see,real,1
case,after,1
those,when,1
HPV_test,there,1
need,project,1
want,aware,1
though,injection,1
everyone,out,1
getting,read,1
HPV_vaccine,immunization,1
camcer,rise,1
song,listen,1
same,bitch,1
quite,wart,1
chicken,my,1
bad,xx,1
Hulu,bad,1
study,she,1
we,why,1
though,give,1
HPV_vaccine,Herald,1
say,ana_cancer,1
many,link,1
serious,preventable,1
news,pap_smear,1
some,take,1
look,pap,1
complementary,life,1
we,what,1
ad,student,1
after,local,1
out,spread,1
out,probably,1
thing,see,1
go,wonder,1
young_woman,health,1
time,break,1
enjoy,exam,1
test,person,1
due,vaccine,1
controversy,against,1
boy,shot,1
campaign,message,1
how,order,1
live,country,1
no,head,1
2010,support,1
risk,case,1
man,no,1
find,young,1
youth,study,1
week,part,1
series,sorry,1
room,all,1
awkward,those,1
today,ana_cancer,1
worse,shit,1
during,new,1
survival_rate,medicine,1
worst,public,1
prevent,HPV_vaccine,1
early,god,1
look,still,1
than,what,1
show,daily,1
insurance,pay,1
glad,give,1
cervical_cancer,CME,1
nearly,everyone,1
public,there,1
4,walk,1
know,new,1
female,pap,1
Prevention,county,1
new,role,1
higher,HPV,1
year,some,1
hell,diagnose,1
not,same,1
research,some,1
new_study,more,1
know,std,1
genital_herpe,take,1
wart,treatment,1
understand,lead,1
good,dose,1
without,mean,1
see,risk,1
see,nothing,1
nasty,come,1
job,jus,1
here,face,1
because,long,1
poor,program,1
discuss,smear,1
win,help,1
we,time,1
pap_smear,case,1
research,gay,1
higher,talk,1
miss,god,1
live,campaign,1
I,bout,1
say,link,1
just,before,1
painful,your,1
play,raise,1
incidence,human_papillomavirus,1
Information,pregnancy,1
another,injection,1
how,find,1
head,HPV_vaccine,1
race,big,1
why,list,1
we,bout,1
before,something,1
HPV_shot,UK,1
virus,prevent,1
start,STI,1
mother,keep,1
ask,check,1
occur,smear,1
between,main,1
live,who,1
hurt,cry,1
research,Effective,1
cervical,occur,1
friend,when,1
Info,deaths,1
young_woman,these,1
Information,fact,1
pharma,HPV_vaccine,1
friend,no,1
test,still,1
long,people,1
sexual,HPV_vaccine,1
tool,camcer,1
cover,pregnancy,1
cancer,survival_rate,1
Info,Monday,1
american,use,1
against,arm,1
expert,who,1
vaccine,Merck,1
Prevention,ad,1
know,shit,1
time,awareness,1
stupid,company,1
you,special,1
Lady,ask,1
pledge,today,1
chance,win,1
article,US,1
year,bit,1
smear,mine,1
sex,sexually_transmit,1
cause,killer,1
surgery,HPV_infection,1
join,they,1
put,finger,1
room,many,1
against,abnormal_pap_smear,1
deaths,need,1
attack,you,1
my,July,1
take,screen,1
vaccination,everything,1
who,before,1
than,online,1
some,worse,1
still,Gardasil_shot,1
Toyota,girl,1
year,government,1
force,girl,1
test,study,1
friend,present,1
thing,certain,1
breast,they,1
well,abnormal,1
prognosis,June,1
year,back,1
GYN,we,1
option,up,1
I,drug,1
does,dead,1
anal,cance,1
recently,US,1
event,report,1
smear,tomorrow,1
case,young,1
link,blog,1
screening,nearly,1
wan,about,1
share,help,1
camera,chicken,1
sex,annual,1
statistics,family,1
rates,country,1
read,same,1
common,you,1
last,find,1
new,HPV_virus,1
just,boy,1
effect,like,1
pussy,chick,1
you,campaign,1
mammogram,remember,1
think,own,1
symptoms,know,1
pap_smear,despite,1
you,explain,1
HPV,leave,1
Prevention,safety,1
disease,education,1
old,off,1
site,now,1
she,Info,1
I,US,1
explain,6,1
mother,they,1
cure,women,1
does,fight,1
book,hey,1
women,half,1
you,grow,1
least,flu,1
prevent,NHS,1
your,head,1
sick,still,1
right,phone,1
CDC,Gardasil,1
check_out,power,1
than,early,1
reaction,report,1
find,myself,1
lucky,tonight,1
pap_smear,Health_Day,1
go,under,1
HP,come,1
million,develop,1
anyone,tell,1
ad,break,1
I_am,early,1
older,people,1
rate,smear,1
sick,hate,1
those,body,1
vaccine,debate,1
killer,due,1
Gardasil,fight,1
spread,who,1
since,each,1
Info,long,1
well,human_papilloma,1
get,instead,1
approve,Africa,1
use,card,1
only,hope,1
I,human,1
they,poor,1
panel,whether,1
like,human_papilloma,1
my,routine,1
your,dentist,1
symptoms,avoid,1
award,pap_smear,1
cancer,share,1
do,link,1
long,might,1
cure,control,1
love,control,1
annual,hell,1
they,high,1
test,doctor,1
my,bit,1
camcer,around,1
man,link,1
take,national,1
Facebook,fight,1
out,book,1
live,smear,1
strong,certain,1
vaccinate,school,1
last,remind,1
public,raise,1
some,number,1
prevent,science,1
real,prevent,1
meet,girl,1
ya,way,1
after,GP,1
up,Jennifer,1
question,actually,1
long,cervix,1
girl,great,1
survey,damn,1
yes,how,1
UK,mandate,1
public_health,adult,1
tonight,I_think,1
gynecologist,day,1
cervical_cancer,yearly,1
4,wife,1
son,Gardasil_shot,1
sorry,I,1
when,important,1
story,funny,1
spread,pap_smear,1
event,knowledge,1
CancerHelpForYou,get,1
use,vaccination,1
ass,do,1
story,lesbian,1
vaccine,county,1
cancer_awareness,Prevention,1
probably,bit,1
symptoms,now,1
more,damn,1
prevent,between,1
positive,rate,1
do_not,shit,1
prevent,right,1
pap_smear,office,1
cervix,age,1
science,safety,1
daughter,three,1
back,take,1
put,immune,1
thank_you,out,1
partner,Bill,1
money,we,1
study,Infection,1
bout,around,1
must,Gardasil_vaccine,1
neck,man,1
funny,both,1
no,finish,1
media,launch,1
STI,HPV,1
no,proof,1
man,learn,1
oral_cancer,US,1
discover,cervical_cancer,1
live,under,1
recommend,regular,1
must,your,1
show,join,1
charity,awareness,1
incidence,do,1
better,scary,1
older,know,1
fuck,more,1
far,many,1
word,which,1
7,min,1
HPV,HP,1
final,up,1
need,many,1
std,among,1
cool,my,1
who,when,1
yearly,lower,1
here,there,1
life,foundation,1
million,more,1
they,link,1
like,Gardasil_shot,1
like,young,1
active,pretty,1
hope,sore,1
design,cervical_cancer,1
bad,screening,1
flu,TRUE,1
screening,often,1
camcer,join,1
find,like,1
medical,recent,1
claim,record,1
mother,pregnant,1
apparently,since,1
center,develop,1
finger,cervical_cancer,1
each,4,1
deaths,three,1
survival,than,1
job,hour,1
shoot,what,1
over,2009,1
vaginal,not,1
way,male,1
real,enough,1
study,like,1
Infection,new,1
skin,human_papilloma,1
end,all,1
genital_herpe,find,1
yes,without,1
I,family,1
yearly,exam,1
topic,know,1
play,look,1
off,hear,1
ad,cervical,1
else,HPV_vaccine,1
use,make,1
most,man,1
arm,jab,1
condom_use,new,1
just,group,1
my,lead,1
important,tool,1
hurt,after,1
smear,medicine,1
take,than,1
child,doctor,1
up,support,1
my,hear,1
contact,learn,1
cervical_cancer,work,1
factor,preventable,1
know,spread,1
I_know,south,1
guy,you,1
Twitter,campaign,1
else,know,1
cervical_cancer,protection,1
no,Kathy_Griffin,1
you,write,1
part,bad,1
get,fuck,1
GYN,issues,1
regular,pelvic,1
clinic,improve,1
news,HPV_test,1
good,want,1
genital,problem,1
I_get,pay,1
keep,what,1
school,human_papilloma,1
pap_smear,require,1
nasty,what,1
think,Gardasil,1
prevent,breast_cancer,1
7,must,1
research,see,1
pap_smear,bout,1
those,long,1
HSV,thing,1
January,how,1
year,boy,1
pap,make,1
nearly,after,1
kat,like,1
mammogram,colonoscopy,1
today,high,1
miss,talk,1
wonder,back,1
young,all,1
no,force,1
conversation,start,1
day,kind,1
only,same,1
heart,like,1
video,who,1
4,remind,1
need,discuss,1
project,Gardasil,1
man,around,1
ana_cancer,pap,1
awareness,breast_cancer,1
occur,not,1
reaction,death,1
mean,Cervarix,1
city,you,1
cervical_cancer,anything,1
world,like,1
short,national,1
cervical,lead,1
hey,why,1
Value,6,1
reduce,make,1
pap_smear,tool,1
patient,early,1
probably,I,1
pap_smear,begin,1
message,Jennifer,1
tip,reduce,1
lead,diagnostic,1
hey,smear,1
occur,totally,1
sex,start,1
feel,health,1
link,FDA,1
see,live,1
reduce,recently,1
person,again,1
campaign,awareness,1
science,free,1
not,sexually,1
check,late,1
possible,link,1
actually,blood,1
important,right,1
man,gon,1
Prevention,like,1
document,cervical_cancer,1
teacher,my,1
everything,ana_cancer,1
man,7,1
put,system,1
Twitter,get,1
dolphins,FDA_Panel,1
event,vaccine,1
bad,sure,1
std,Infection,1
oral,human_papillomavirus,1
half,again,1
I_know,Lady,1
treatment,Lady,1
wrong,wait,1
states,cervical,1
DNA,4,1
test,because,1
pap_smear,since,1
small,survivor,1
nurse,abnormal,1
voice,up,1
abnormal,women,1
access,Prevention,1
human,product,1
sorry,HPV,1
insurance,awesome,1
cervical_cancer,reuters,1
scare,serious,1
type,need,1
okay,like,1
cervical_cancer,HPV_shot,1
money,color,1
host,symptoms,1
breast,use,1
HPV,feature,1
way,sleep,1
breast,late,1
ya,clinic,1
tomorrow,please,1
doctor,virus,1
main,doctor,1
they,actually,1
well,tomorrow,1
they,US,1
more,among,1
older_woman,Merck,1
no,ad,1
HPV,safe,1
change,pap,1
condom,you,1
genital,down,1
pray,out,1
y,I,1
human_papillomavirus,concern,1
half,women,1
condom,lead,1
getting,scared,1
all,always,1
Prevention,free,1
sick,hell,1
yearly,well,1
HPV_injection,day,1
half,you,1
school,survey,1
community,word,1
finally,best,1
year,cause,1
tomorrow,shit,1
buy,diagnosis,1
well,presentation,1
HPV_vaccine,list,1
do,Hulu,1
which,they,1
how,review,1
only,connection,1
since,those,1
sure,they,1
day,no,1
wish,now,1
look,more,1
HPV,DNA,1
last,pay,1
there,check_out,1
public_health,free,1
role,mouth,1
my,lucky,1
approval,US,1
jab,fight,1
school,she,1
happy,January,1
man,pretty,1
best,birth,1
genital_HPV,get,1
good,cancer,1
2010,teenage,1
help,pap_smear,1
time,right,1
current,pregnancy,1
team,I_know,1
you,center,1
we,research,1
std,fact,1
who,surgery,1
jiffy,right,1
please,strong,1
nothing,serious,1
data,health,1
join,what,1
US,find,1
Lady,update,1
latest,huff,1
time,talk,1
say,sure,1
Hulu,which,1
virus,recent,1
smear,despite,1
deaths,associate,1
talk,tomorrow,1
jab,Info,1
Effective,like,1
discover,awareness,1
my,tiny,1
national,Information,1
than,because,1
your,come,1
end,among,1
current,rates,1
point,highly,1
gay,benefit,1
young,just,1
forget,Lady,1
Children,human_papilloma,1
sound,protection,1
require,pap_smear,1
how,worse,1
commercial,face,1
smear,forget,1
hate,make,1
perform,breast,1
make,date,1
pap_smear,Griffin,1
knowledge,win,1
morning,group,1
I_am,serious,1
US,now,1
free,around,1
see,try,1
uncomfortable,experience,1
daughter,against,1
pussy,my,1
insurance,year,1
usually,just,1
does,stop,1
HIV,new,1
press,amazing,1
not,Sane,1
dead,how,1
effect,Prevention,1
he,daughter,1
I_am,Friday,1
HPV,papillomavirus,1
Friday,than,1
blog,transmission,1
just,those,1
website,Information,1
I,radiation,1
long,system,1
oral_cancer,do,1
awareness,learn,1
pap,dead,1
older,amazing,1
develop,call,1
breast_cancer,cervical,1
India,worldwide,1
genital_wart,raise,1
home,how,1
event,there,1
vaginal,female,1
man,girl,1
HPV_vaccine,ovarian_cancer,1
leave,all,1
awkward,your,1
later,call,1
issues,HIV,1
remember,my,1
rate,city,1
surgery,not,1
work,my,1
note,never,1
Gardasil,only,1
ass,song,1
show,there,1
put,my_arm,1
relationship,more,1
just,hell,1
forget,herpes,1
right,no,1
who,relationship,1
child,human_papilloma,1
provide,4,1
live,need,1
food,Lady,1
live,ever,1
you,fight,1
right,jag,1
hell,annual,1
recent,search,1
still,vaccination,1
okay,fuck,1
sure,risk,1
more,society,1
29,old,1
system,you,1
you,guy,1
what,advice,1
medical_center,patient,1
mean,better,1
medical,new,1
vaccinate,there,1
abnormal,control,1
2010,visit,1
play,keep,1
blog,advance,1
tip,HPV,1
place,where,1
number,warts,1
available,system,1
HPV_virus,out,1
Prevention,all,1
please,someone,1
surgery,radiation,1
daily,law,1
just,game,1
Bill,human_papillomavirus,1
blood,national,1
oropharyngeal,among,1
Toyota,why,1
like,outside,1
life,annual,1
get,possible,1
sex,fun,1
time,hour,1
doctor,risk,1
though,common,1
over,link,1
comment,pap_smear,1
price,encourage,1
new_blog,case,1
man,TV,1
watch,US,1
claim,ya,1
drug,tobacco,1
later,week,1
genital,interesting,1
allow,risk,1
I_get,nasty,1
scared,do_not,1
way,HPV_shot,1
skin,virus,1
protect,knowledge,1
commercial,play,1
sore,take,1
strong,between,1
go,xx,1
educate,health,1
must,older,1
act,study,1
HPV_vaccine,listen,1
herpes,world,1
HPV_virus,gross,1
fund,they,1
thanks,fight,1
daughter,he,1
here,cure,1
how,real,1
Gardasil_vaccine,MSNBC,1
Merck,HPV,1
surgery,oncology,1
yearly,I,1
make,awesome,1
both,screening,1
give,market,1
important,gay,1
short,prevent,1
keep,good,1
yo,part,1
though,person,1
associate,HPV_virus,1
HPV_virus,all,1
commercial,right,1
song,sometimes,1
all,college,1
no,early_detection,1
schedule,not,1
Friday,now,1
evidence,HPV,1
perform,live,1
AIDS,not,1
old,HPV_vaccine,1
my,probably,1
important,ask,1
recommend,pap,1
CancerHelpForYou,risk,1
happy,she,1
get,apparently,1
they,medical,1
mom,beat,1
time,shoot,1
ya,room,1
call,doctor,1
know,sex,1
annual,sale,1
top,approval,1
social,4,1
hate,some,1
annual,because,1
HPV_shot,dead,1
believe,get,1
not,Lady,1
protect,call,1
full,term,1
cure,these,1
disease,risk,1
important,news,1
again,those,1
public_health,genital,1
team,vaccine,1
new_blog,4,1
you,indian,1
learn,approval,1
doctor,Info,1
does,remember,1
suggest,full,1
problem,pregnant,1
go,Lady,1
party,day,1
condom,human_papillomavirus,1
listen,end,1
we,love,1
boost,cervical_cancer,1
getting,finger,1
reason,possible,1
tumor,radiation,1
not,service,1
new,share,1
university,India,1
brother,support,1
awareness,press,1
update,you,1
how,over,1
women,radiation,1
get,laugh,1
up,virus,1
study,know,1
they,dose,1
ana_cancer,sex,1
prostate,like,1
research,fund,1
child,Children,1
prevent,must,1
your,PSA,1
consider,HPV_vaccine,1
Gardasil_vaccine,young,1
what,search,1
over,human_papilloma,1
myself,come,1
HPV_vaccine,well,1
among,Info,1
pay,keep,1
anyone,PSA,1
someone,they,1
all,among,1
final,all,1
cancer,reduce,1
common,woman,1
bring,doctor,1
actually,live,1
today,Lady,1
hell,case,1
sex,day,1
HPV,later,1
search,where,1
cost,Canada,1
HPV_DNA,prognosis,1
sad,poor,1
come,special,1
annual,such,1
delay,last,1
way,listen,1
know,fuck,1
she,god,1
follow,charity,1
bring,check,1
higher,find,1
shit,up,1
global,camcer,1
HPV,mine,1
run,get,1
hear,6,1
everyone,help,1
all,yearly,1
I_am,fuck,1
strong,cervical_cancer,1
HIV,virus,1
guide,early,1
knowledge,they,1
Info,remember,1
support,study,1
virus,well,1
mass_breast,there,1
you,hard,1
sure,invasive,1
friend,girl,1
symptoms,despite,1
cervical_cancer,wife,1
vax,business,1
know,reaction,1
chance,pearl,1
include,screen,1
I_know,some,1
which,people,1
Hulu,ever,1
routine,lesbian,1
part,system,1
never,I_know,1
prevent,last,1
mine,couple,1
why,most,1
cancer_treatment,US,1
vaccine,disease,1
health,food,1
knowledge,awareness,1
good,Information,1
over,want,1
condom,help,1
many,nigga,1
funny,see,1
healthy,get,1
detect,they,1
those,pretty,1
clinic,health,1
doctor,annual,1
side_effect,more,1
new,feature,1
CDC,treatment,1
advance,there,1
decrease,age,1
transmit,not,1
help,anything,1
pap,healthy,1
love,important,1
many,take,1
Gardasil_vaccine,health,1
serious,know,1
do_not,shot,1
warts,abnormal,1
decrease,certain,1
Lady,global,1
herpes,contact,1
pap,video,1
I_am,pretty,1
associate,better,1
today,man,1
around,save,1
still,please,1
public_health,likely,1
sick,hurt,1
please,free,1
wish,campaign,1
fear,man,1
cervical_cancer,HPV_cancer,1
medical,market,1
virus,she,1
breast_cancer,not,1
Kathy,public,1
health,data,1
room,best,1
Hulu,I_know,1
free,public_health,1
fun,good,1
picture,you,1
those,healthy,1
head,2010,1
yes,dose,1
government,whether,1
cost,national,1
oral_cancer,teenage,1
girl,these,1
woman,high,1
mouth,man,1
std,4,1
they,raw,1
test,expand,1
far,Info,1
states,make,1
idea,get,1
than,ovarian,1
you,danger,1
HIV,Infection,1
still,new,1
after,safety,1
suggest,women,1
jab,ass,1
help,new,1
arm,just,1
cervical_cancer,guideline,1
I,March,1
HPV_shot,enjoy,1
make,lower,1
what,major,1
love,help,1
concern,more,1
girl,color,1
wish,wart,1
HPV_vaccine,group,1
thank,women,1
join,January,1
jus,GYN,1
ovarian,more,1
people,oral_cancer,1
out,mean,1
what,Prevention,1
medical,study,1
oral_cancer,visit,1
million,she,1
women,look,1
TV,donate,1
some,tell,1
scary,get,1
US,stop,1
what,protect,1
know,avoid,1
site,smear,1
power,arm,1
get,prostate,1
poor,people,1
ovarian,smear,1
before,no,1
HPV_test,well,1
news,FDA_Panel,1
right,sure,1
cause,abnormal,1
new,local,1
national,I,1
get,treatment,1
woman,older,1
time,adult,1
follow,might,1
new,Cervarix,1
who,avoid,1
social,community,1
head,promote,1
neck,who,1
university,awareness,1
January,warning,1
vagina,good,1
site,those,1
help,learn,1
cell,target,1
take,risk,1
presentation,complete,1
yourself,danger,1
reduce,enough,1
perry,order,1
replace,say,1
vaccine,Sane,1
link,lung,1
video,friend,1
again,month,1
think,attend,1
same,family,1
rates,than,1
more,I_think,1
love,something,1
main,virus,1
require,get,1
Gardasil_shot,room,1
strong,neck,1
raise,breast,1
often,sex,1
young,doctor,1
hepatitis,get,1
best,health,1
god,Facebook,1
knowledge,arm,1
daily,ovarian_cancer,1
between,again,1
difference,warts,1
another,month,1
I,million,1
still,want,1
protect,some,1
after,donate,1
survey,document,1
camcer,use,1
pap_smear,Kathy,1
jab,shit,1
good,condom,1
okay,not,1
painful,HPV,1
must,receive,1
help,people,1
know,thing,1
TV,pap,1
hope,hurt,1
urge,mammogram,1
here,smear,1
sex,least,1
rates,three,1
right,some,1
community,health,1
smear,answer,1
some,look,1
sexual,get,1
higher,sister,1
protection,genital,1
week,play,1
department,approve,1
back,like,1
test,see,1
Gardasil_vaccine,do_not,1
walk,thanks,1
higher,among,1
Gardasil_shot,die,1
does,full,1
you,PSA,1
you,gross,1
you,thanks,1
early_detection,women,1
pap,anyone,1
