source,target,weight
HPV,page,1
Hulu,4,1
fight,tonight,1
pap_smear,son,1
get,everything,1
comment,warts,1
between,full,1
know,no,1
united,report,1
they,I_know,1
such,back,1
side_effect,common,1
die,AIDS,1
campaign,shoot,1
prevent,currently,1
always,like,1
company,history,1
my,PSA,1
tell,all,1
ana_cancer,still,1
boy,today,1
read,often,1
follow,website,1
school,mandate,1
how,currently,1
year,another,1
laugh,gynecologist,1
wart,more,1
HPV_shot,year,1
HPV,photo,1
hear,out,1
jab,hour,1
see,those,1
just,sleep,1
scary,never,1
always,better,1
medical,human_papillomavirus,1
regular,undergo,1
contact,herpes,1
new,January,1
jab,day,1
my,world,1
god,need,1
late,vaccinate,1
perform,low_cost,1
hope,project,1
patient,education,1
there,human_papilloma,1
woman,check,1
Gardasil,idea,1
state,make,1
pap,child,1
down,like,1
invasive,common,1
right,head,1
indian,question,1
bring,Prevention,1
many,camcer,1
prostate,recently,1
body,condom,1
risk,6,1
still,week,1
man,die,1
test,many,1
city,own,1
risk,pelvic,1
target,man,1
std,hell,1
genital,risk,1
teens,same,1
god,uncomfortable,1
man,bad,1
I,book,1
lung,HPV,1
please,wish,1
great,document,1
campaign,4,1
ok,style,1
hard,like,1
head,where,1
off,tonight,1
study,school,1
these,make,1
preventable,why,1
hear,say,1
center,they,1
result,my,1
human_papillomavirus,highly,1
count,thanks,1
people,sometimes,1
only,right,1
just,HPV_injection,1
get,feel,1
society,they,1
half,hour,1
come,do,1
campaign,report,1
relationship,Merck,1
girl,child,1
help,treatment,1
worldwide,I,1
these,worst,1
4,she,1
HPV,lucky,1
abnormal,require,1
run,Infection,1
people,education,1
great,white,1
between,well,1
genital_HPV,together,1
screen,american,1
ready,all,1
check_out,Info,1
old,couple,1
man,under,1
Merck,scare,1
point,marriage,1
great,reaction,1
hope,dad,1
now,shot,1
which,why,1
tumor,prognosis,1
battle,I,1
find,all,1
fuck,anyone,1
older,prevent,1
never,show,1
give,pelvic,1
love,wart,1
regular,we,1
pap_smear,sexually_transmit,1
age,now,1
screening,give,1
daughter,high,1
health,way,1
Friday,myself,1
call,ever,1
ovarian_cancer,how,1
spread,gonorrhea,1
doctor,victim,1
week,boy,1
women,research,1
remember,safe_sex,1
hepatitis,pap_smear,1
sleep,after,1
does,reduce,1
man,government,1
need,vaccine,1
probably,than,1
probably,status,1
those,old,1
cancer,there,1
pussy,not,1
Lady,important,1
hell,best,1
healthy,HPV,1
raise,message,1
she,Gardasil_vaccine,1
least,all,1
far,right,1
herpes,bring,1
offer,women,1
teen,full,1
last,both,1
still,virus,1
does,live,1
we,kill,1
you,glad,1
say,incidence,1
smear,woman,1
HPV,decrease,1
guess,before,1
same,wear,1
your,campaign,1
often,white,1
June,blood,1
control,HPV,1
identify,up,1
std,wonder,1
human,clinical,1
surgery,sensitive,1
possible,new,1
insurance,old,1
identify,camcer,1
my,gay,1
screening,all,1
Tuesday,warts,1
cut,get,1
we,attend,1
pap_smear,strain,1
enough,you,1
vaccination,jab,1
say,name,1
still,contact,1
let,please,1
what,research,1
give,just,1
state,attend,1
January,part,1
oral_cancer,connection,1
who,HPV_virus,1
recent,Information,1
class,hear,1
girl,where,1
until,just,1
girl,encourage,1
needle,time,1
HPV_injection,want,1
just,well,1
identify,HPV,1
big,who,1
people,jab,1
symptoms,HPV_infection,1
want,HPV_vaccine,1
nothing,vaccine,1
not,series,1
nothing,say,1
solution,cervical_cancer,1
where,pussy,1
GP,6,1
Griffin,public,1
say,vax,1
solution,south,1
killer,never,1
do,sex,1
regular,who,1
July,call,1
national,fight,1
April,year,1
show,high,1
win,factor,1
sign,save,1
part,after,1
last,test,1
getting,ya,1
pregnant,treatment,1
since,money,1
local,breast,1
read,educate,1
cure,your,1
just,always,1
pap,start,1
amazing,love,1
doctor,healthy,1
warts,medical,1
still,these,1
male,warts,1
problem,up,1
pap_smear,sister,1
until,leave,1
enough,still,1
how,risk,1
vaccine,drug,1
finally,without,1
treatment,live,1
best,human_papilloma,1
anything,explain,1
site,best,1
after,myself,1
host,HPV,1
new,case,1
always,know,1
home,national,1
vax,currently,1
start,I_am,1
PSA,get,1
only,site,1
love,how,1
human_papillomavirus,old,1
method,I,1
down,side,1
when,school,1
when,anyone,1
just,pledge,1
try,I,1
food,HPV,1
just,your,1
still,know,1
when,education,1
else,program,1
treatment,put,1
HPV,thank,1
story,long,1
keep,away,1
home,thing,1
later,cervical_cancer,1
US,male,1
off,event,1
oral_cancer,treatment,1
more,link,1
usually,smear,1
take,study,1
probably,herpes,1
decrease,HPV_vaccine,1
oral_cancer,go,1
deaths,occur,1
more,teens,1
tell,out,1
off,jab,1
pap_smear,amazing,1
all,yes,1
neck,wit,1
jab,well,1
jus,smear,1
tell,nigga,1
all,injection,1
get,NHS,1
Children,behind,1
cure,how,1
many,today,1
couple,man,1
how,system,1
news,ignore,1
help,journal,1
without,do,1
cancer,associate,1
my,walk,1
die,xx,1
test,do,1
Friday,not,1
learn,center,1
Friday,I,1
new,Twitter,1
letter,doctor,1
cervical_cancer,presentation,1
death,save,1
women,begin,1
apparently,woman,1
important,over,1
Merck,team,1
over,he,1
sound,why,1
just,message,1
long,still,1
crystal_castle,amazing,1
teacher,person,1
thanks,many,1
still,warts,1
education,booth,1
sex,work,1
Gardasil_vaccine,cervical_cancer,1
active,woman,1
shot,night,1
when,break,1
I_know,jag,1
primary,method,1
uncomfortable,woman,1
annual,best,1
pharma,India,1
read,about,1
final,fun,1
last,wit,1
sure,what,1
against,circumcision,1
genital,science,1
sometimes,weird,1
line,I,1
data,public_health,1
oral,research,1
woman,down,1
against,protect,1
both,cervical_cancer,1
truth,protect,1
cervical_cancer,release,1
gay,just,1
new_post,read,1
HPV_test,between,1
instead,I_am,1
I,strong,1
only,job,1
remember,January,1
come,risk,1
tweet,comment,1
side,I,1
ever,HPV_infection,1
daughter,impact,1
there,AIDS,1
want,treat,1
we,Jade,1
get,hold,1
people,best,1
stuff,pap_smear,1
daughter,more,1
hepatitis,people,1
impact,vaccination,1
sleep,share,1
you,Tuesday,1
warning,HPV,1
Gardasil,global,1
no,my_arm,1
I_am,person,1
risk,certain,1
suffer,marriage,1
HPV,story,1
week,shot,1
HPV_shot,carry,1
help,female,1
commercial,vax,1
catch,HPV_vaccine,1
medical,pap,1
than,college,1
symptoms,human,1
adult,male,1
spread,poolside,1
Texas,do,1
chick,up,1
well,put,1
HPV_DNA,take,1
though,brain,1
good,US,1
yesterday,well,1
only,many,1
just,slow,1
sex,neck,1
Gardasil_vaccine,visit,1
how,high,1
well,phone,1
show,free,1
hand,again,1
data,Infection,1
teens,down,1
they,screen,1
both,risk,1
women,such,1
recommend,HPV_vaccine,1
what,shit,1
Thursday,cervical_cancer,1
hear,last,1
gross,she,1
no,std,1
he,before,1
else,arm,1
genital,ask,1
how,own,1
your,shit,1
cancer,US,1
cancer,who,1
all,oral_cancer,1
some,sex,1
human,camcer,1
pass,cervical,1
some,save,1
dad,when,1
after,danger,1
vax,program,1
I_get,plan,1
live,news,1
my,cervical,1
she,yesterday,1
virus,how,1
need,health,1
insurance,4,1
do_not,bring,1
women,Lady,1
Gardasil_vaccine,ad,1
college,interview,1
dentist,more,1
start,HPV_shot,1
girl,let,1
UK,serious,1
recently,article,1
more,watch,1
vaccine,company,1
love,sore,1
these,symptoms,1
Jennifer,get,1
hurt,press,1
study,deaths,1
cervical_cancer,child,1
person,ever,1
camcer,support,1
hear,Lady,1
Gardasil,factor,1
camcer,full,1
anybody,some,1
cervical_cancer,hoe,1
guide,camcer,1
campaign,Gardasil,1
enough,my,1
how,mouth,1
sore,week,1
clinic,until,1
gynecologist,give,1
public_health,my,1
breast_cancer,help,1
prevent,head,1
not,schedule,1
lucky,HPV_shot,1
see,special,1
college,male,1
only,screen,1
not,card,1
rare,begin,1
now,treatment,1
disease,your,1
deadly,autism,1
new_study,how,1
ovarian,my,1
center,what,1
concern,food,1
battle,over,1
genital,low,1
up,society,1
come,January,1
human_papillomavirus,name,1
cervical_cancer,let,1
Info,immunization,1
control,call,1
free,video,1
just,smear,1
TRUE,US,1
sure,HIV,1
throat,cervix,1
Prevention,role,1
pain,full,1
boy,still,1
tiny,feel,1
job,just,1
vaginal,no,1
talk,daughter,1
smear,put,1
India,read,1
cry,stop,1
come,Prevention,1
just,show,1
remove,genital,1
health,side_effect,1
do,let,1
else,than,1
year,than,1
smear,problem,1
anybody,perfume,1
document,spread,1
CancerHelpForYou,screening,1
Prevention,teen,1
what,cry,1
teacher,now,1
report,help,1
smear,sore,1
site,not,1
ana_cancer,cure,1
there,do_not,1
group,side_effect,1
skin,genital_wart,1
want,shot,1
like,hate,1
risk,partner,1
global,HPV_infection,1
health,Bill,1
whether,I,1
ok,hurt,1
pap,human_papillomavirus,1
injection,worse,1
enjoy,HPV,1
currently,cervical,1
those,HPV_shot,1
lead,call,1
GYN,getting,1
vagina,6,1
story,link,1
away,only,1
tell,early,1
come,7,1
I_think,thanks,1
check_out,GB,1
they,year,1
take,home,1
get,joke,1
jab,free,1
man,available,1
united,some,1
people,vaccinate,1
both,bit,1
hear,sister,1
best,someone,1
wonder,place,1
record,suck,1
today,always,1
over,free,1
I_know,women,1
style,more,1
how,Gardasil_shot,1
friend,Gardasil_vaccine,1
Cervarix,nearly,1
public,chicken,1
word,please,1
after,ovarian,1
they,cervix,1
I_think,Friday,1
between,education,1
year,HPV,1
top,she,1
genital_HPV,money,1
new,pelvic,1
believe,time,1
class,out,1
sad,min,1
must,HPV_vaccine,1
believe,jus,1
yesterday,injection,1
female,HPV_vaccine,1
look,mean,1
insurance,know,1
rare,smear,1
smear,better,1
tool,fight,1
stop,doctor,1
detect,age,1
include,get,1
these,scared,1
last,free,1
up,awareness,1
about,go,1
than,report,1
she,recently,1
man,call,1
Gardasil,sure,1
US,rates,1
girl,programme,1
body,bit,1
annual,do_not,1
pap_smear,form,1
god,safe,1
Gardasil,program,1
screening,know,1
work,ready,1
see,decrease,1
thing,clinical,1
treat,abnormal_pap_smear,1
family,history,1
suffer,another,1
last,invasive,1
woman,last,1
state,pap_smear,1
new_study,receive,1
my,behind,1
about,6,1
check_out,support,1
rise,oral_cancer,1
cervix,anything,1
Hulu,most,1
cervical,2010,1
month,urge,1
life,just,1
please,question,1
online,pap_smear,1
older_woman,warts,1
huge,teens,1
oral_cancer,how,1
Toyota,grade,1
my_arm,serious,1
love,day,1
Gardasil_shot,she,1
no,sex,1
genital,sexual,1
see,big,1
face,lucky,1
common,quite,1
does,pay,1
sexually,Infection,1
new_blog,prevent,1
you,project,1
chicken,funny,1
girl,back,1
please,thank,1
please,speak,1
tweet,important,1
you,poor,1
healthy,exam,1
age,doctor,1
up,hate,1
vaginal,side,1
UK,department,1
buy,perry,1
off,sure,1
patient,cancer,1
possible,cure,1
same,uncomfortable,1
state,Children,1
message,get,1
funny,someone,1
want,yourself,1
test,currently,1
sure,4,1
camcer,these,1
CancerHelpForYou,skin_cancer,1
baby,when,1
yo,tell,1
do_not,stupid,1
pap_smear,ad,1
you,son,1
today,health,1
detect,call,1
women,totally,1
no,feel,1
huff,play,1
new,plan,1
ok,boyfriend,1
Facebook,awareness,1
now,see,1
needle,hold,1
reuters,HPV,1
say,without,1
doctor,face,1
hard,sore,1
I,feature,1
tomorrow,HPV_shot,1
cervical,order,1
anal,Effective,1
period,you,1
damn,thing,1
poor,sex,1
thing,home,1
off,college,1
time,immunization,1
know,link,1
here,Prevention,1
sleep,concern,1
positive,better,1
same,jag,1
teenage,read,1
oral,how,1
else,commercial,1
color,now,1
6,get,1
infect,statistics,1
right,around,1
suggest,29,1
CDC,get,1
line,guide,1
still,quite,1
camcer,review,1
I_am,tonight,1
when,who,1
never,think,1
available,include,1
flu,start,1
mine,they,1
want,see,1
lower,study,1
sorry,go,1
young_woman,after,1
call,nurse,1
talk,women,1
ass,say,1
know,your,1
ovarian_cancer,not,1
type,which,1
risk,might,1
huge,they,1
eat,sex,1
Texas,against,1
human,they,1
connection,just,1
study,small,1
department,each,1
main,keep,1
right,I_know,1
get,oral_cancer,1
damn,today,1
cervical_cancer,tobacco,1
not,despite,1
oral,pap_smear,1
ovarian,human_papilloma,1
help,plan,1
death,condom,1
which,how,1
website,more,1
I_think,make,1
believe,way,1
HPV_infection,cause,1
love,sometimes,1
screen,call,1
time,probably,1
eat,only,1
air,no,1
healthy,life,1
among,white,1
must,sick,1
cervical,injection,1
post,low_cost,1
not,target,1
today,I_am,1
cervical,cancer_prevention,1
GSK,camcer,1
local,cancer_survival,1
HPV,rate,1
business,drug,1
I_get,write,1
girl,same,1
new,deal,1
small,6,1
benefit,study,1
we,doctor,1
due,feel,1
GYN,last,1
another,vaccine,1
just,vote,1
not,phone,1
anyone,arm,1
attack,doctor,1
car,you,1
drug,use,1
how,year,1
mine,love,1
serious,hard,1
week,think,1
since,way,1
DNA,6,1
friend,day,1
sore,man,1
suggest,cervical,1
link,what,1
6,2010,1
oral_cancer,they,1
researcher,they,1
please,HIV,1
safe,dose,1
increase,rates,1
scary,I,1
three,new,1
June,patient,1
when,know,1
virus,US,1
man,insurance,1
most,cance,1
wait,sleep,1
music,like,1
who,breast,1
site,only,1
use,high,1
another,campaign,1
worst,well,1
free,beach,1
y,they,1
infect,yearly,1
out,kid,1
take,CDC,1
good,vaccination,1
old,back,1
who,coverage,1
thing,treatment,1
all,price,1
needle,long,1
ovarian_cancer,what,1
story,man,1
over,role,1
ask,help,1
human_papillomavirus,lung,1
know,breast_cancer,1
Infection,my,1
contract,get,1
public_health,HPV_shot,1
test,girl,1
might,wear,1
Twitter,you,1
national,make,1
nearly,cancer,1
early,nearly,1
main,HPV_shot,1
out,live,1
reason,cut,1
like,male,1
now,right,1
many,chicken,1
tonight,active,1
healthy,read,1
buy,time,1
pearl,pap,1
side_effect,health,1
invasive,early,1
good,boy,1
blood,tip,1
vaccine,read,1
just,someone,1
give,study,1
infect,age,1
how,6,1
cause,blood,1
we,identify,1
infect,cervical,1
gonorrhea,herpes,1
survey,adverse,1
CDC,doctor,1
go,fund,1
HPV,room,1
most,now,1
color,January,1
STI,pretty,1
post,later,1
camcer,current,1
active,Lady,1
good,term,1
mom,cancer_survivor,1
old,life,1
HPV,journal,1
breast,among,1
women,follow,1
never,your,1
mean,factor,1
united,last,1
HIV,why,1
protect_against,teens,1
Info,CDC,1
when,yo,1
american,most,1
brain,I,1
genital,small,1
among,college,1
design,fight,1
just,no,1
family,I_think,1
teen,brain,1
no,bout,1
genital,strain,1
late,bout,1
society,women,1
product,story,1
pap_smear,name,1
contact,infect,1
HPV_vaccine,begin,1
girl,sad,1
hate,teacher,1
event,wait,1
effect,disease,1
why,south,1
ad,video,1
boyfriend,contact,1
day,trust,1
old,GP,1
young_woman,more,1
HPV,older_woman,1
food,please,1
cervical_cancer,own,1
help,life,1
friend,not,1
pussy,new,1
glad,out,1
Hulu,ad,1
someone,vaccine,1
old,three,1
family,some,1
love,major,1
free,major,1
insurance,out,1
new_blog,often,1
fear,warts,1
my_arm,bit,1
week,oral_cancer,1
stop,such,1
during,age,1
yes,clinic,1
HPV_vaccine,where,1
these,head,1
common,cervical,1
shot,prevent_HPV,1
preventable,NYC,1
up,test,1
Gardasil,might,1
life,back,1
cervical_cancer,haven,1
oral_cancer,increase,1
herpes,6,1
shot,swine,1
4,bitch,1
free,2010,1
actually,many,1
prostate,get,1
support,breast,1
screening,PR,1
just,sister,1
India,science,1
tobacco,lung,1
we,final,1
cure,something,1
I_get,welcome,1
might,school,1
night,make,1
smear,know,1
these,best,1
sometimes,later,1
get,hear,1
girl,death,1
actually,big,1
book,I,1
many,pap,1
yesterday,get,1
time,deal,1
pass,want,1
Tuesday,off,1
battle,doctor,1
trial,put,1
problem,human_papillomavirus,1
flash,read,1
HPV_shot,Lady,1
my,try,1
role,Infection,1
they,grade,1
more,help,1
pap_smear,healthy,1
important,cancer,1
yearly,life,1
live,doctor,1
affect,life,1
early,treatment,1
wish,stupid,1
follower,pap_smear,1
preventable,screening,1
older,you,1
great,get,1
please,advance,1
where,between,1
condom,because,1
project,HPV,1
new,thanks,1
not,air,1
camcer,university,1
January,disease,1
just,live,1
teen,because,1
thank_you,fuck,1
Effective,vaccination,1
recently,report,1
connection,genital,1
let,not,1
someone,old,1
gonorrhea,get,1
like,school,1
since,cervical,1
watch,just,1
HPV_shot,Friday,1
recurrence,warts,1
lead,HPV_virus,1
back,yo,1
needle,still,1
free,test,1
song,please,1
catch,you,1
herpes,she,1
female,another,1
researcher,vaccine,1
sex,common,1
your,shot,1
check_out,well,1
there,cance,1
low,higher,1
cervical_cancer,city,1
go,hate,1
more,let,1
apparently,poor,1
common,highly,1
USB,4,1
teen,what,1
your,game,1
surgery,out,1
my,where,1
follow,decision,1
off,date,1
victim,week,1
week,Friday,1
HPV_vaccine,yesterday,1
perfume,give,1
learn,breast,1
say,most,1
amazing,until,1
among,young_woman,1
say,include,1
last,cancer,1
Friday,right,1
test,high,1
just,heart,1
give,face,1
new,tip,1
free,love,1
immune,must,1
genital,take,1
thank_you,man,1
all,important,1
HPV,dentist,1
some,approval,1
know,rates,1
some,possible,1
cure,ovarian_cancer,1
vaccine,treat,1
increase,guideline,1
HPV,everyone,1
FDA,how,1
common,right,1
stop,save,1
dolphins,they,1
yes,single,1
teen_girl,poor,1
develop,US,1
gross,kind,1
please,remember,1
factor,neck,1
recently,I_am,1
worst,nurse,1
social,site,1
yesterday,she,1
abnormal_pap_smear,same,1
I_get,follow,1
HSV,herpes,1
women,preventable,1
